,ZETA,U Bar of 0.7403,A of 0.7403,B of 0.7403,R tilde of 0.7403,U Bar of 0.7406,A of 0.7406,B of 0.7406,R tilde of 0.7406,U Bar of 0.7409,A of 0.7409,B of 0.7409,R tilde of 0.7409,U Bar of 0.7412,A of 0.7412,B of 0.7412,R tilde of 0.7412,U Bar of 0.7415,A of 0.7415,B of 0.7415,R tilde of 0.7415,U Bar of 0.7418,A of 0.7418,B of 0.7418,R tilde of 0.7418,U Bar of 0.7421,A of 0.7421,B of 0.7421,R tilde of 0.7421,U Bar of 0.7424,A of 0.7424,B of 0.7424,R tilde of 0.7424,U Bar of 0.7427,A of 0.7427,B of 0.7427,R tilde of 0.7427
494,6.582278481012659,0.0612409391137926,-0.06144012358822884,0.06128839645511377,0.00875014863003991,0.06122538175604854,-0.06146643226268125,0.06131504467965513,0.008747694155334076,0.060185259973887746,-0.061522915763256546,0.06137667737780074,0.008598576924938671,0.05942265084970775,-0.061570304889733425,0.06142921055582087,-0.008489199973745873,0.05724715842702567,-0.0616624789831972,0.061531839507332334,-0.008177609644294965,0.057325647646024706,-0.06168614095926694,0.06155554113856657,0.008188627704000018,0.05700631990250993,-0.06172353926642896,0.06159372673326113,0.008142705901140943,0.05623210037821318,-0.06177338302269044,0.06164738825192771,0.008031701755286691,0.05600063000822877,-0.06180704763047914,0.061682063142570416,0.00799836724379295
495,6.595602931379081,0.060697226419965826,-0.06130829474440697,0.06115958916947393,0.008656070418795476,0.060681763957272705,-0.0613345424817736,0.06118617635790517,0.008653636696920075,0.05964844824946031,-0.06139088901035833,0.06124757207545001,0.008505778014015931,0.058890861929707175,-0.06143816082804628,0.06129991607399141,-0.008397329093055253,0.05672985225086331,-0.06153010829397352,0.06140211560783138,-0.008088402539666185,0.05680781755075653,-0.06155371564226309,0.06142577124832905,0.008099327238534326,0.05649062867988677,-0.06159102774877019,0.061463842484988124,0.008053800732710769,0.05572162751145047,-0.06164075151775,0.0615173146329004,0.007943755272372528,0.05549171970447633,-0.061674337555294986,0.06155189128764452,0.007910709672876595
496,6.608927381745503,0.06015812047211705,-0.061177027501496804,0.06103128361761278,0.008563002712349194,0.060142752575870775,-0.061203214581206485,0.0610578100469164,0.008560589589181569,0.05911620997969593,-0.06125942492605322,0.06111897131881575,0.008413979936034127,0.05836362181591388,-0.061306580088037646,0.061171128050806205,-0.008306451972555926,0.0562170221598187,-0.06139830228810843,0.061272903116195945,-0.008000168669119677,0.056294466217868225,-0.061421855246320864,0.06129651284673205,0.008011000716268004,0.0559794053987708,-0.06145908159147077,0.06133447066269375,0.007965866433814538,0.05521559575675247,-0.061508686033184955,0.061387755335994006,0.007856772163502782,0.0549872424931532,-0.06154219389216375,0.06142223449523483,0.007824013207589844
497,6.6222518321119255,0.05962358534988651,-0.06104631833766777,0.06090347745599491,0.008470934703882549,0.059608311688616515,-0.06107244503722028,0.060929943401368196,0.008468542026095469,0.0585885092339995,-0.06112851997826166,0.06099087272478705,0.008323171938855322,0.057840894576923395,-0.06117555913104101,0.061042844075226754,-0.00821655790087227,0.055708632245695326,-0.06126705741167281,0.061144199544672095,-0.007912897442520071,0.05578555773718827,-0.061290556216103985,0.06116776344740241,0.007923637543037591,0.0554726141528993,-0.06132769723535603,0.06120560876765292,0.007878892428768965,0.05471396922519051,-0.06137718300325061,0.061258707834578215,0.007770741898676424,0.05448716248975962,-0.06141061307206018,0.06129309022945755,0.007738267331856829
498,6.635576282478348,0.059093585365412975,-0.06091616375940418,0.060776168346414104,0.008379855700767536,0.059078405604865714,-0.06094223035438794,0.06080257408128198,0.008377483315831186,0.058065310317608906,-0.06099817066336362,0.060863273916193394,0.008233343384567625,0.057322644519521244,-0.06104509444694656,0.060915061742595124,-0.008127636280865406,0.05520464684502032,-0.06113637013953871,0.06101600241313329,-0.007826578383942804,0.05528105644305271,-0.061159815025086134,0.06103952057155514,0.007837227238887745,0.05497021928149135,-0.06119687115011095,0.061077254308916556,0.007792868256089034,0.05421671227558883,-0.0612462388911585,0.06113016961024627,0.007685654062052957,0.05399144405824668,-0.0612795915549558,0.061164455962789945,0.0076534616437490535
499,6.64890073284477,0.058568085062650134,-0.060786560301240064,0.06064935395617101,0.008289755123395871,0.05855299886587489,-0.060812567065349696,0.0606756997521988,0.00828740287958019,0.057546577770850066,-0.06086837350593095,0.06073617252197317,0.008144483748305939,0.056808836187895596,-0.060915182553931815,0.06078777865479565,-0.008039676628448223,0.05470503053812604,-0.0610062369751054,0.060888309249222464,-0.007741201130471823,0.05478092691338752,-0.06102962817527694,0.06091178174813631,0.007751759436869077,0.05447218536830975,-0.0610665998340054,0.060949404803451575,0.007707783567283223,0.05372378951354708,-0.061115850188799836,0.061002138152947874,0.007601498350742758,0.05350005181002094,-0.061149125829541705,0.0610363291762012,0.007569585854273504
500,6.662225183211192,0.058047049216672815,-0.06065750452549668,0.06052303195824514,0.008200622504020098,0.05803205624410695,-0.06068345173055029,0.060549318085351286,0.008198290250397066,0.057032276368383386,-0.06073912505846246,0.06060956617733651,0.00805658261708491,0.05629943436283364,-0.060785819998194976,0.060660992420411106,-0.007952668571411567,0.054209748148222076,-0.06087665445002821,0.060761117588488886,-0.007656755431009561,0.05428513396878639,-0.06089999219695082,0.0607845445139606,0.0076672238818489835,0.0539784772407191,-0.06093687981362211,0.06082205777627567,0.007623628125661831,0.053235165790446355,-0.06098601341647185,0.060874610961117036,0.007518264573608817,0.05301295060294365,-0.06101921241295429,0.0609087073592782,0.007486629786173692
501,6.675549633577615,0.05753044283296489,-0.06052899302202263,0.060397200031461235,0.008112447485605266,0.057515542742514324,-0.06055488093797895,0.0604234267578299,0.008110135072050537,0.056522371118427575,-0.060610421901121564,0.06048345252392265,0.007969629688641901,0.05579440406090169,-0.06065700335369094,0.06053470065487353,-0.00786660184826143,0.05371876474044806,-0.06074761912395021,0.06063442497451988,-0.0075732311450976576,0.05379364267156937,-0.060770903648378574,0.06065780641384381,0.007583610429333211,0.05348905996872595,-0.06080770764358755,0.060695210760586975,0.0075403918051562555,0.05275080620244885,-0.06085672512260695,0.06074758554179489,0.00743594265008111,0.05253010554031213,-0.06088984785050379,0.06078158801034635,0.007404583372741718
502,6.688874083944038,0.05701823114669287,-0.060401022407936523,0.0602718558606501,0.00802521982069158,0.057003423593811386,-0.060426851302911866,0.06029802345274378,0.008022927097885987,0.056016827261974746,-0.06048226064147665,0.06035782920995195,0.00788361477029185,0.055293710533618194,-0.06052872922187002,0.06040890098060973,-0.007781466307068296,0.05323204562092113,-0.06061912758423655,0.06050822895906758,-0.007490618241750249,0.053306418324834265,-0.060642359115561796,0.0605315650007303,0.007500909044299721,0.05300389886401212,-0.06067907990630549,0.06056886129788883,0.0074580645891506245,0.05227067608947949,-0.060727981883504714,0.0606210594107477,0.007354522608981803,0.05205148196983547,-0.060761028715405625,0.06065496863658558,0.007323436656642969
503,6.70219853431046,0.056510379621963085,-0.06027358932737228,0.060146997136804145,0.007938929370267632,0.056495664259735436,-0.060299359467657264,0.06017310585937619,0.00793665618969924,0.05551561027198652,-0.06035463791424404,0.0602326938903727,0.00779852777779237,0.05479731926660811,-0.0604009942314193,0.0602835910271817,-0.007697251904326853,0.0527495563357728,-0.06049117644571164,0.06038252710217079,-0.007408906798298898,0.052823426471492824,-0.060514355211969906,0.060405817835815584,0.00741910980004353,0.05252295947895193,-0.060550993211693376,0.060443006938109625,0.007376636569324334,0.051794741034211216,-0.06059978030306658,0.06049503009258003,0.007273994587364183,0.051577045482594154,-0.06063275160851456,0.06052884675414155,0.0072431797887517165
504,6.715522984676882,0.05600685395106937,-0.06014669045122689,0.06002262155722768,0.007853566102654972,0.05599223043028754,-0.06017240210130303,0.06004867167333474,0.007851312316620217,0.055018685852584265,-0.06022755038103348,0.060108044227002735,0.00771435873422082,0.05430519597875006,-0.06027379503800658,0.06015876843142195,-0.00761394870382751,0.05227126267017069,-0.060363762350398927,0.060257316972272115,-0.007328086999248386,0.05234463289329855,-0.060386888578279986,0.06028056248866415,0.007338202877033376,0.0520462076056265,-0.06042344419692131,0.06031764523971794,0.00729609794450716,0.05132296686102172,-0.060472117012533355,0.06036949512084342,0.007194348829360635,0.05110676191199565,-0.06050501315806157,0.06040321988823238,0.007163803026999282
505,6.7288474350433045,0.05550762005372398,-0.060020322476910797,0.05989872682568205,0.007769120092402917,0.055493088022966056,-0.06004597589946684,0.059924718596696465,0.0077668855540081235,0.05452601993821834,-0.06010099473009627,0.05998387788866613,0.007631097768861067,0.053817306621305405,-0.060147128324026945,0.060034430837563976,-0.007531546875538093,0.0517971306473305,-0.06023688196726339,0.060132596146330416,-0.007248149135143977,0.05187000360986528,-0.06025995588211922,0.06015579653732257,0.0072581785617799035,0.05157360927481864,-0.06029642952615386,0.060192773769833105,0.00721643901954451,0.05085531963495907,-0.06034498867022542,0.06024445203814038,0.007115575685044752,0.050640597332712936,-0.06037781001939349,0.060278085573250755,0.007085296735232677
506,6.742171885409727,0.05501264407627516,-0.05989448212810065,0.05977531065252584,0.007685581519193865,0.05499820318198234,-0.05992007758404881,0.05980124433814796,0.007683366082356543,0.05403757869283142,-0.05997496767607587,0.05986019255132499,0.0075487351161018955,0.05333361737703614,-0.06002099079835186,0.05991057589736793,-0.0074500366944964865,0.05132712652752213,-0.06011053199195672,0.06000836220992876,-0.007169083601450529,0.05139950487767751,-0.06013355381781001,0.0600315175684282,0.007179027245715365,0.051105130755004065,-0.06016994589029439,0.0600683901043312,0.007137650204174844,0.05039176566068491,-0.06021839196128558,0.06011989839622408,0.007037665609303053,0.05017851805962715,-0.06025113887471532,0.060153441352861756,0.007007651382086589
507,6.755496335776149,0.0545218923909138,-0.05976916615449461,0.05965237075485012,0.007602940666759392,0.05450754227746156,-0.05979470390298657,0.059678246613120566,0.007600744186208739,0.05355332850900819,-0.05984946595976105,0.05973698589820646,0.007467261114345858,0.05285409465931812,-0.059895379196080845,0.0597872012702416,-0.007369408539715027,0.050861216807054986,-0.05998470914656502,0.05988461275737795,-0.007090880897441221,0.050933103189082216,-0.060007679106117706,0.05990772317731327,0.007100739424083249,0.050640738551332984,-0.060043990006732106,0.059944491827946714,0.0070597220119182885,0.04993227148141677,-0.06009232359742465,0.059995831756093736,0.006960609160719156,0.04972049064675597,-0.0601249964328352,0.06002928478009632,0.0069308575398659665
508,6.768820786142571,0.05403533159486809,-0.059644371331570106,0.05952990485660902,0.0075211879218067676,0.054021071904641386,-0.05966985163001285,0.05955572314392086,0.007519010253084772,0.053073236007112355,-0.059724486347841506,0.05961425561992509,0.007386666204928539,0.05237870511123567,-0.059770290278295654,0.05966430462335679,-0.0072896528930945295,0.05039936821727267,-0.05985941017935922,0.05976134539181572,-0.00701353162509998,0.050470765271282386,-0.05988232849400091,0.059784410968104815,0.007023305694840526,0.05018039940460051,-0.05991855861909169,0.05982107653436984,0.006982645058976078,0.04947680387786024,-0.05996678031666959,0.059872249688085744,0.006884397000468964,0.049266481886166856,-0.059999379428912085,0.05990561341744063,0.006854905883438923
509,6.7821452365089945,0.05355292850958288,-0.059520094460343974,0.05940791068874551,0.007440313772955325,0.0535387588830478,-0.059545517564415444,0.0594336716598564,0.007438154772417415,0.05259726803441294,-0.05960002563266596,0.05949199941460065,0.007306940931048374,0.051907415604675586,-0.05964572083181693,0.059541883631761335,-0.007210760338350322,0.049941547723525256,-0.05973463186454793,0.05963855772530174,-0.006937026488032984,0.05001245808531538,-0.059757498754364376,0.059661578553820274,0.006946716757569988,0.04972408029021066,-0.05979364849698552,0.05969814182633969,0.006906410063141331,0.04902532986712983,-0.059841758883114354,0.059749149771960774,0.006809019891226546,0.04881645880689031,-0.059874284624205965,0.05978242483692133,0.006779787189141954
510,6.795469686875417,0.0530746501798931,-0.059396332367135006,0.05928638598931277,0.007360308809683855,0.05306057025566705,-0.0594216985307996,0.05931208989735699,0.007358168334499367,0.05212539166420549,-0.059476080632002694,0.05937021498797153,0.007228075936707686,0.05144019323939358,-0.059521667668963336,0.059419935978486646,-0.007132721559946403,0.04948772252413894,-0.059610371002032966,0.059516247378908496,-0.006861356290391888,0.049558148825021166,-0.059633186685814445,0.05953922355645904,0.0068709634124032555,0.049271748417131216,-0.0596692564357684,0.05957568531573332,0.006831007842720661,0.0485778167016623,-0.05971725608667321,0.059626529596986846,0.0067344686960811315,0.04837038867382452,-0.05974970880583072,0.05965971662018689,0.006705492333696086
511,6.808794137241839,0.05260046387317764,-0.0592730819033289,0.059165328503591,0.0072811637212869896,0.052586473288101065,-0.0592983913788528,0.05919097560009147,0.0072790416294398795,0.05165757419491497,-0.05935264818880249,0.059248900053503764,0.007150061965662899,0.05097700534209354,-0.059398127627313155,0.059298459354651084,-0.007055527342043185,0.04903786004937178,-0.059486624417167296,0.059394411982808225,-0.006786511935807053,0.04910780491601098,-0.05950938911241697,0.059417343607089945,0.006796036558955771,0.04882337122684369,-0.05954537925629487,0.05945370462365087,0.0067564293154670305,0.048134231868130935,-0.059593268742836665,0.05950438676201853,0.006660734377466185,0.04792823898663097,-0.05962564878650953,0.05953748635858501,0.006632012293133774
512,6.822118587608261,0.052130337078513396,-0.059150339945145555,0.05904473598419997,0.0072028692958431536,0.05211643546771805,-0.05917559298311186,0.05907032651908012,0.00720076544613228,0.05119378314918834,-0.05922972517096397,0.05912805233249585,0.007072889860384991,0.0505178194654818,-0.059275097569468256,0.05917745145955914,-0.006979168567453445,0.04859192796036661,-0.059363388960515504,0.05927304917635585,-0.006712484426332153,0.04866139401461877,-0.059386102883457755,0.05929593634593487,0.006721927195271177,0.04837891639227885,-0.05942201380467901,0.05933219738049677,0.00668266549752241,0.04769454308634506,-0.05946979369242997,0.05938271887557233,0.006587807996098288,0.047489977478625,-0.05950210140433281,0.05941573165323632,0.0065593381417369334
513,6.8354430379746836,0.05166423750581339,-0.05902810339340869,0.058924606191207284,0.007125416419191766,0.05165042450279015,-0.05905330024273241,0.05895014041280291,0.007123330671231133,0.05073398627298956,-0.059107308471101315,0.05900766955417944,0.006996550561031755,0.050062603387316953,-0.05915257438282051,0.059056910000796596,-0.006903636216609178,0.0481498941480997,-0.05924066150761675,0.05915215660816817,-0.006639264861399861,0.04821888400685446,-0.05926332487320547,0.059174999422448506,0.0066486264167776,0.047938351816751885,-0.05929915695205667,0.05921116122605715,0.006609707502372043,0.04725871830814391,-0.059346827801374,0.059261523555898414,0.0065156807099269335,0.04705557211566041,-0.059379063522518684,0.05929445011510437,0.0064874610509858726
514,6.848767488341106,0.05120213308495331,-0.05890636917331779,0.058804936892232484,0.007048796073920114,0.051188408321619396,-0.05893151008126064,0.05883041504730353,0.007046728288139073,0.05027815153467108,-0.05898539500631431,0.05888774945581597,0.006921035104428151,0.049611325109451376,-0.05903055497932055,0.05893683269432171,-0.006828921366538701,0.04771172673231576,-0.0591184389587501,0.05903173193619934,-0.006566844436787135,0.047780243007341516,-0.05914105198067697,0.0590545304953944,0.006576125415253245,0.047501645632886565,-0.05917680559435024,0.0590905938095736,0.006537546539808695,0.04682672571628717,-0.05922436796044874,0.05914079843104868,0.006444343773095402,0.04662499109500456,-0.059256532029175905,0.05917363936506204,0.0064163722885184505
515,6.862091938707528,0.05074399196489352,-0.05878513423422232,0.05868572586254719,0.006972999338360776,0.05073035507165811,-0.0588102194464074,0.058711148196289455,0.006970949376004034,0.04982624712404735,-0.05886398171796075,0.058768289782789404,0.0068463346230581736,0.049163952856864236,-0.05890903629524885,0.05881721726455256,-0.006755015189853852,0.04727739406045964,-0.05899671823870238,0.05891177282781265,-0.006495214443591406,0.04734543935825567,-0.059019281129405035,0.058934527232917366,0.0065044154778035185,0.047068766201534794,-0.05905495665203576,0.058970492789813304,0.006466173914907665,0.04639853372333568,-0.05910241108505914,0.059020541138941354,0.006373788534911698,0.04619820284421656,-0.05913450383706927,0.05905329703395451,0.006346063217101098
516,6.875416389073951,0.05028978251278793,-0.058664395549398216,0.05856697088517119,0.006898017385598251,0.05027623311861512,-0.05868942530982451,0.058592337641227954,0.006895985108725565,0.049378241451450186,-0.05874306557143107,0.05864928828869507,0.006772440344065283,0.048720455076684606,-0.05878801529098921,0.0586980614444506,-0.0066819089537469255,0.046846864706605006,-0.058875496296538286,0.05879227695984892,-0.006424366267217587,0.04691444162824911,-0.05889800926720855,0.05881498731261237,0.006433487985847374,0.04663968211069646,-0.05893360706991246,0.058850855835135676,0.006395581027013033,0.04597411097053254,-0.05898095411500344,0.05890074932742215,0.006304006438830807,0.04577517602000635,-0.05901297588338746,0.05893342076265873,0.006276525293608473
517,6.8887408394403735,0.04983947331308437,-0.05854415011582663,0.05844866975096477,0.006823841482485339,0.04982601104555862,-0.05856912466688333,0.058473981171438344,0.006821826753971579,0.04893410314679192,-0.05862264355592537,0.058530742735424794,0.00669934358826488,0.048280800437213,-0.058667488950804474,0.05857936297560057,-0.006609594018998401,0.046420107470366005,-0.05875477010537297,0.05867324201869127,-0.006354291386373833,0.04648721861137322,-0.05877723336596498,0.05869590842158994,0.006363334414114536,0.04621436217441821,-0.05881275381687471,0.058731680623555556,0.006325759368732151,0.04555342632667499,-0.05885999401424386,0.05878142065432207,0.006234989021446823,0.045355879507103306,-0.05889194512951326,0.05881400820213968,0.006207750068015579
518,6.902065289806796,0.04939303316662298,-0.058424394953974876,0.05833082025871723,0.006750462988669995,0.04937965765200731,-0.058449314536455584,0.05835607658418043,0.00674846567220425,0.048493801058599906,-0.058502712684232565,0.05841265089324837,0.006627035769163653,0.047844957826932814,-0.05854745428261453,0.05846111960828682,-0.0065380618389941254,0.0459970913758173,-0.058634536662146935,0.05855466570032668,-0.006284981372079391,0.046063739325999345,-0.058656950421385225,0.0585772882565382,0.006293946329653406,0.04579277543170186,-0.05869239388568629,0.058612964842803095,0.0062567005249423895,0.04513644888698131,-0.05873952777067969,0.058662552787511986,0.006166727911495381,0.04494028241711087,-0.058771408560796205,0.05869505701350334,0.006139729182398966
519,6.915389740173218,0.048950431089713656,-0.05830512710757961,0.05821342021523171,0.00667787335562998,0.04893714195301657,-0.05832999196069632,0.05823862168473931,0.006675893315715904,0.04805730425305895,-0.05838326999251188,0.05829501054089144,0.006555508391990706,0.04741289635351345,-0.0584279083177766,0.05834332910156613,-0.006467303958752096,0.045577785670399315,-0.058514792987403204,0.05843654571040419,-0.00621642788668127,0.04564397301372818,-0.058537157452790804,0.05845912452378165,0.006225315390848233,0.04537489114539784,-0.058572524292756965,0.058494706190380386,0.00618839617180668,0.044723147971957374,-0.05861955239592274,0.05854414340495402,0.006099214828866897,0.04452835408735708,-0.05865136318632756,0.05857656486804653,0.006072454369948232
520,6.92871419053964,0.04851163631321731,-0.05818634364343213,0.058096467435406494,0.006606064125718534,0.04849843317825111,-0.05821115400482915,0.05812161428650653,0.0066041012276735495,0.0476245820130405,-0.05826431254007648,0.05817781946560989,0.0064847530527374605,0.046984585342810574,-0.05830884811086775,0.0582259892233371,-0.006397312013959433,0.04516215982382258,-0.058395536125066844,0.058318879764289976,-0.00614862268288145,0.045227889138295486,-0.05841785150289329,0.058341414939336755,0.006157433346446451,0.044960678801102175,-0.058453142077921426,0.05837690237361491,0.006120838075800238,0.04431349312625321,-0.058500064925075056,0.05842619019474988,0.0060324415836291905,0.044120064079745246,-0.05853180603871765,0.058458529447303675,0.006005917453988303
521,6.942038640906063,0.04807661828161494,-0.0580680416511659,0.057979959742312764,0.006535026931218788,0.048063500771057754,-0.05809279775693356,0.05800505221105781,0.006533081041173834,0.047195603837128286,-0.05814583740917933,0.05806107546326089,0.006414761437207489,0.04655999433785111,-0.0581902707394696,0.05810909775040625,-0.00632807773001776,0.04475018352696593,-0.05827676314222674,0.05820166558711924,-0.006081557602773829,0.04481545738447443,-0.05829902963757606,0.05822415722896437,0.006090292034596142,0.04455010810603564,-0.05833424430422044,0.05825955110970993,0.0060540180927454185,0.04390745411751384,-0.058381062416509026,0.05830869085518612,0.005966400075059903,0.04371538217959738,-0.058412734173875464,0.05834094844309062,0.005940110347011315
522,6.955363091272485,0.04764534665207502,-0.05795021824304618,0.05786389496726895,0.006464753493408216,0.04763231438752439,-0.05797492032773439,0.05788893328822732,0.006462824478306382,0.046770339438639105,-0.0580278417048012,0.05794477633837055,0.00634552532007601,0.04613909309782421,-0.05807217330395523,0.05799265246855087,-0.006259592921099739,0.04434182669076784,-0.05815847112891958,0.058084900913845154,-0.00601522457689067,0.04440664765697477,-0.05818068894567824,0.058107349128219146,0.006023883381893461,0.04414314898793812,-0.05821582805768433,0.05814265012579182,0.005987928166859089,0.04350500093523469,-0.05826254195164969,0.058191643094776556,0.005901082290690026,0.04331427839449735,-0.05829414467079058,0.0582238195575455,0.005875025049718928
523,6.968687541638907,0.04721779129350462,-0.057832870553761746,0.057748270949911765,0.00639523562163101,0.04720484389553939,-0.057857518850393454,0.057773255356178624,0.006393323349227353,0.046348758744632394,-0.05791032255444084,0.05782891990419839,0.006277036563958054,0.04572185159705934,-0.05795455292727823,0.0578766511725787,-0.006191849489214058,0.043937059445124244,-0.05804065719791612,0.05796858348928479,-0.005949615623260224,0.04400143007933069,-0.05806282653878094,0.057990988382496035,0.0059581994024388504,0.04373977159393928,-0.058097890447118605,0.05802619715895453,0.005922560329807082,0.04310610378960391,-0.05814450063475935,0.058075044632301745,0.005836480305355976,0.04291672295312456,-0.05817603463131736,0.05810714050316676,0.005810653650073716
524,6.98201199200533,0.0467939222856049,-0.057715995740218774,0.05763308553826397,0.00632646521238109,0.046781059373838536,-0.05774059048030322,0.05765801626147239,0.006324569551241308,0.04593083189491348,-0.05779327710790725,0.05771350398279864,0.006209287118485825,0.045308240023998005,-0.05783740675476397,0.05776109166638452,-0.00612483942327969,0.043535852137764515,-0.05792331848450963,0.05785271106816221,-0.005884722846471563,0.043599774992795534,-0.05794543955099563,0.05787507274707381,0.005893232196904339,0.0433399462894394,-0.05798042860389188,0.05791018995630118,0.005857906699770227,0.0427107331103507,-0.05802693559272437,0.05795889319684575,0.005772586280262707,0.042522686304094476,-0.05805840117996133,0.057990909002848506,0.0057469883223617
525,6.995336442371753,0.046373709917906424,-0.05759959098133671,0.057518336588798985,0.006258434248392277,0.04636093111104517,-0.0576241323948826,0.05754321385913092,0.006256555067892098,0.04551652924103589,-0.05767670253711406,0.05759852640507848,0.006142269019395912,0.04489822878017012,-0.05772073195390286,0.057645971763003734,-0.0060585547982107265,0.04313817533313878,-0.05780645214630646,0.05773728141514876,-0.005820538436751031,0.04320165295522144,-0.057828525138754715,0.05775959998715586,0.005828973951608875,0.0429436436569793,-0.05786343968172593,0.057794626274982816,0.005793959480518958,0.04231885954558773,-0.05790984397484423,0.05784318652783017,0.005709392462056099,0.042132139114778935,-0.057941241463667824,0.057875122789913074,0.005684021326262231
526,7.008660892738175,0.04595712468881695,-0.057483653477846265,0.057404021966502405,0.0061911347977399505,0.04594442960470771,-0.05750814179337474,0.057428846012699576,0.006189271968063164,0.04510582134530359,-0.057560596035876,0.05748398501085325,0.006075974387626286,0.04449178847915103,-0.057604525714145864,0.057531289284663056,-0.0059929877740084615,0.0427439998112973,-0.05769005536301887,0.057622292304900576,-0.00575705466904752,0.04280703473994708,-0.05771208048060427,0.057644567877908184,0.00576541693760466,0.04255083449511013,-0.0577469208564879,0.057679503882234556,0.005730710960497846,0.04193045396064347,-0.0577932229526227,0.057727922375045544,0.005646891181903956,0.041745052270147555,-0.05782455265161279,0.05775977960814104,0.005621745005930705
527,7.021985343104597,0.04554413730464637,-0.057368180452089405,0.05729013954493047,0.006124559012949297,0.04553152556033553,-0.057392615896646904,0.057314910594305206,0.0061227124050873055,0.04469867897974841,-0.05744495481970745,0.05736987764889875,0.006010395428419693,0.04408888994552857,-0.05748878524670197,0.05741704206282829,-0.005928130594864585,0.042353296566764,-0.05757412533625989,0.05750774152209353,-0.005694263902126797,0.04241589133466999,-0.05759610277699889,0.05752997420449479,0.0057025535097712295,0.042161489817258854,-0.05763086932598473,0.05756482055540903,0.005668153511919366,0.04154548743690315,-0.05767706971956126,0.05761309849868017,0.005585074854588008,0.04136139687158718,-0.057708331934995784,0.057644877211798694,0.005560151789088159
528,7.035309793471019,0.04513471867863541,-0.05725316914782135,0.05717668720626564,0.006058699130113616,0.04512218989042005,-0.057277551946992356,0.05720140548471162,0.006056868615864003,0.044295073125127926,-0.057329776125622955,0.05725620217700069,0.005945524430439376,0.04368950421385593,-0.0573735077843378,0.05730322793824936,-0.005863975588272061,0.04196603680741292,-0.05745865928934036,0.05739362686145552,-0.0056321585776758915,0.04202819394032671,-0.05748058925009868,0.05741581676211044,0.005640376105920258,0.04177558085059205,-0.05751528230975958,0.05745057408200726,0.005606279589867135,0.041163931270641566,-0.05756138149095457,0.05749871266934647,0.0055239359776045275,0.04098114423573123,-0.05759257652683508,0.057530413365662995,0.005499234186121926
529,7.048634243837442,0.04472883992997861,-0.057138616830014616,0.05706366284136926,0.005993547468021313,0.044716393713458806,-0.05716294720793421,0.05708832857337219,0.005991732919986598,0.043894974969896465,-0.05721505721193987,0.05714295646200138,0.00588135376489068,0.0432936025276044,-0.05725869058117919,0.05718984476100259,-0.005800515164145513,0.04158219195333077,-0.057343654467067996,0.05727994612779626,-0.005570731219415216,0.041643913969963524,-0.05736553714356829,0.0573020933560109,0.005578877245908688,0.041393079034874214,-0.05740015704889048,0.05733676225970709,0.005545081731408003,0.040785756971854874,-0.057446155503688104,0.057384762668104904,0.005463467130274424,0.04060426589327718,-0.057477283661764945,0.05741638584504417,0.005438984789194302
530,7.061958694203864,0.04432647238283981,-0.05702452078466493,0.05695106434983144,0.005929096427291209,0.044314108352970304,-0.05704879896403127,0.05697567775847966,0.005927297718877564,0.043498355909189955,-0.057100795358082886,0.05703013837984367,0.005817875884653873,0.04290115633811429,-0.05714433091251485,0.05707689039053041,-0.005737741813950757,0.04120173363569204,-0.05722910813554859,0.05716669713603462,-0.005509974432221802,0.04126302304760702,-0.057250943722378045,0.05718880180154071,0.0055180495307612775,0.04101395602133024,-0.057285490805790956,0.057223382896389126,0.005484552554714151,0.04041093626308599,-0.057331389016037876,0.05727124628648553,0.005403660972861954,0.040230733587809556,-0.057362450595834946,0.057302792435805924,0.005379396271361447
531,7.075283144570286,0.0439275875653657,-0.056910878318599215,0.05683888964001821,0.005865338489516824,0.043915305336505145,-0.056935104520685835,0.05686345094701323,0.005863555494932499,0.04310518754379236,-0.05698698786439063,0.05691774581561226,0.005755083323423763,0.04251213730353406,-0.05703042607460197,0.05696436269567841,-0.005675648109842021,0.04082463369561954,-0.05711501758198918,0.057053877711223576,-0.005449880901259948,0.04088549300713462,-0.057136806272607116,0.05707593992415859,0.005457885641802485,0.040638183671494306,-0.057171280864012734,0.05711043381016035,0.0054246847581927195,0.04003944107825896,-0.057217079307472204,0.057158161326507216,0.005344510245704007,0.03986051927461904,-0.05724807460631141,0.05718963093438342,0.005320461385701141
532,7.088607594936709,0.04353215720869588,-0.05679768675928541,0.056727136629116014,0.005802266216419296,0.04351995639465589,-0.05682186120395343,0.056751646054782945,0.005800498810673068,0.04271544167911289,-0.056873632051924174,0.05680577666357245,0.005692968694859896,0.042126517287769,-0.05691697338447384,0.05685225955472991,-0.005614226703809621,0.04045086418305393,-0.057001380114503335,0.05694148568857286,-0.0053904433911222795,0.04051129589113858,-0.057023122101248706,0.05696350555946047,0.005398378339796706,0.04026573405607317,-0.0570575245280505,0.05699791282937539,0.005365471119626609,0.039671243561503006,-0.057103223678455564,0.05704550560069472,0.0052860077683472536,0.03949359511952355,-0.05713415299148087,0.057076899147799,0.005262172964450041
