,Epsilons,A_0,E/M
0.01,-0.1634005306785509,-0.0015855088064844125,0.9991829973466072
0.02,-0.16403996732366213,-0.0031871480371259125,0.9983596003267634
0.03,-0.1646825008915471,-0.0048052002207932655,0.9975297624866268
0.04,-0.16534397875938425,-0.006440274660673251,0.9966931204248123
0.05,-0.1660072531124033,-0.008092481538992254,0.9958498186721899
0.06,-0.1666864734807601,-0.009762535881575286,0.9949994057955772
0.07,-0.1673675062355684,-0.011450457964660016,0.9941421372817552
0.08,-0.16806641943251868,-0.013157205583083613,0.9932773432226992
0.09,-0.1687750505936996,-0.014882975337029238,0.9924051227232835
0.1,-0.16949470240226186,-0.016628288212667236,0.9915252648798869
0.1,-0.16949461753570783,-0.016628287792244373,0.9915252691232146
0.2,-0.17735679899038173,-0.035277018129741634,0.9822643201009619
0.3,-0.18677308825908134,-0.056602247272962126,0.9719840367611378
0.4,-0.1984936148833061,-0.08168796137169838,0.9603012770233388
0.5,-0.21382080677758267,-0.11251564968499463,0.9465447983056043
0.6,-0.23607313833268856,-0.15364807287007548,0.9291780585001934
0.7,-0.2781588231144182,-0.22220579149797734,0.9026444119099536
0.71,-0.2856827804822112,-0.23342912373518473,0.898582612928815
0.72,-0.2950337467660628,-0.24691086064705522,0.8937878511642174
0.73,-0.30752010829152915,-0.2643794698340296,0.8877551604735918
0.74,-0.32966229515258877,-0.2936324993730221,0.8780249507935421
0.74014,-0.3301876258062071,-0.29430407613006515,0.8778074653178969
0.74028,-0.33071409786242906,-0.2949906715613629,0.8775894838172005
0.74043,-0.33132804109323644,-0.29575883578236434,0.8773373892666675
0.74057,-0.33188677914370024,-0.2964897151057299,0.877107303984775
0.74071,-0.33247481041329385,-0.2972469852876597,0.8768662915893846
0.74085,-0.33308664956163336,-0.29805802564460065,0.876616377836132
0.74099,-0.33375565546335034,-0.29884173366972383,0.876345198429106
0.74114,-0.3345089731557163,-0.2997886934044466,0.8760410098176862
0.74128,-0.33519587830713643,-0.3006763990772417,0.875762999664243
0.74142,-0.33594852082115856,-0.30158535897337757,0.8754605238463883
0.74156,-0.33676350497232005,-0.30262232223948643,0.8751348276263632
0.74171,-0.337663088174024,-0.30375015686174334,0.8747759554352224
0.74185,-0.33853961925695447,-0.3048475318418525,0.8744271917271141
0.74199,-0.33952039818721225,-0.3060691328510574,0.8740396298745352
0.74213,-0.34059991017445856,-0.3074092037643091,0.8736152943311145
0.74227,-0.3418231922003768,-0.3089582959028125,0.8731374495627131
0.74242,-0.3433328604499741,-0.31078391414437695,0.8725514088723652
0.74256,-0.34508914114320544,-0.3129436977858987,0.8718753036763507
0.7427,-0.34776111237120133,-0.3161941817170664,0.8708589109209544
