,Epsilons,A_0,E/M
0.1,-0.1694048341196077,-0.016623148900148613,0.9915297582940196
0.2,-0.17726735351608303,-0.03526651998969118,0.9822732646483917
0.3,-0.18678138231677727,-0.056601291172480785,0.9719827926524834
0.4,-0.1984813383964561,-0.0816831449269445,0.9603037323207088
0.5,-0.21375879654761734,-0.11249267539948393,0.9465603008630956
0.6,-0.23594897191489037,-0.15359776844217307,0.9292153084255329
0.7,-0.27785213693151517,-0.2220556773031769,0.9027517520739697
0.71,-0.28535801573799535,-0.23326325981904555,0.8986979044130117
0.72,-0.2947095100382174,-0.24674144981409826,0.8939045763862418
0.73,-0.3069328150326453,-0.26405536702425386,0.8879695225130845
0.74,-0.3286817650306364,-0.2929805819775969,0.8783877469386645
0.74015,-0.3292220837850609,-0.29368511590832247,0.8781631373432436
0.74029,-0.32904018790651085,-0.29444837928962847,0.8782074196473445
0.74044,-0.3296718082888074,-0.2945818127234128,0.8779489031353177
0.74059,-0.33028156948489307,-0.29535473190870243,0.8776983862275916
0.74074,-0.33088318562052826,-0.2961275342250666,0.8774507945417249
0.74088,-0.33149645906367503,-0.2968987185638931,0.8772004517044523
0.74103,-0.33207933744720863,-0.29767879233434674,0.8769596242857475
0.74118,-0.3326987898790705,-0.29849562557254716,0.8767051554587153
0.74133,-0.33334699747700064,-0.29932022174029915,0.8764399351801876
0.74147,-0.33400660451072073,-0.3001891153477321,0.876172061476718
0.74162,-0.3346941380699651,-0.30107042487547275,0.8758920666622763
0.74177,-0.33612255921405126,-0.3027018711329152,0.8753371846258966
0.74192,-0.33601537215415694,-0.3027491496831337,0.875351737545694
0.74206,-0.3375546991537861,-0.30462503228910026,0.8747570799729707
0.74221,-0.3382112212061264,-0.3055478783897799,0.8744881247543005
0.74236,-0.33980529540456783,-0.3074354669943756,0.8738710704517325
0.74251,-0.3397020911770858,-0.30816753240059225,0.873883900140051
0.74265,-0.34197073980823,-0.3102247915634931,0.873017715040709
0.7428,-0.34270318092711555,-0.31214983901886406,0.8727200386036693
