,Epsilons,A_0,E/M,Rounds
0.1,-0.16988390474862194,-0.01666024010287629,0.9915058047625689,20
0.2,-0.17784774164272857,-0.03536419049812724,0.9822152258357272,20
0.3,-0.18740538469604073,-0.056782309866999586,0.9718891922955939,22
0.4,-0.19930419423656484,-0.08202354762490315,0.960139161152687,24
0.5,-0.21500151707502113,-0.11317107859790144,0.9462496207312447,27
0.6,-0.23805125854196632,-0.1550991651666676,0.9285846224374101,34
0.7,-0.28396813473217136,-0.22788131110876927,0.90061115284374,60
