,Epsilons,A_0,E/M
0.74,-0.3297093809278292,-0.2936876900376935,0.8780075290567032
0.74015,-0.3292864040151057,-0.2937355171727944,0.8781393340341097
0.74029,-0.32909796533233776,-0.29383721687537573,0.8781860336220618
0.74044,-0.32969751162209004,-0.2946032760243412,0.8779393872472698
0.74059,-0.3303950121843062,-0.2954455695409402,0.8776563789632124
0.74074,-0.33094507986048277,-0.2961760465552064,0.877427870772073
0.74088,-0.3315284301690022,-0.29692392264860124,0.8771886083281948
0.74103,-0.3320966315423313,-0.29769257766894497,0.8769532165640931
0.74118,-0.33272445106819737,-0.2985094123740729,0.8766956456786368
0.74133,-0.3333122896952316,-0.2999524923226265,0.876452800140117
0.74147,-0.3339357219994783,-0.3001066785051946,0.8761983401045235
0.74162,-0.3353699298760005,-0.3017025523406449,0.8756414763026803
0.74177,-0.33599216190547215,-0.30258619305751655,0.8753855470316889
0.74192,-0.3358881295775415,-0.303676848540321,0.8753989394519152
0.74206,-0.33732580622454544,-0.30439301408170655,0.8748420061165069
0.74221,-0.33800854289170956,-0.3060454234659778,0.8745633396901721
0.74236,-0.33949936773374767,-0.30712734397128055,0.8739846246845875
0.74251,-0.34017195157167956,-0.3088469216528305,0.873709462119256
0.74265,-0.3418054752262361,-0.3100545343815332,0.8730790819116179
0.7428,-0.3434997990827182,-0.31217971947347534,0.8724241746206784
