,Epsilons,A_0,E/M
0.74,-0.32866130898715096,-0.2930143926022194,0.8783953156747542
0.74011,-0.3285861248161999,-0.29303889289465973,0.8784050615811412
0.74022,-0.3291698927755413,-0.29377814707651734,0.8781709309848444
0.74033,-0.32908832071641675,-0.2938125479807135,0.8781830217620076
0.74044,-0.32966296278706014,-0.2945741093716857,0.8779521779169746
0.74055,-0.3304154069179756,-0.295392456517186,0.8776554352034466
0.74066,-0.330334284671542,-0.29542877155833464,0.8776673043575879
0.74077,-0.3309230052427328,-0.2961943394055885,0.8774310827031704
0.74088,-0.33156830908186946,-0.29695508957634614,0.8771738355837123
0.74099,-0.33148842785288335,-0.2976298329637292,0.877185194922646
0.7411,-0.3328680462589299,-0.29847727623242437,0.8766557454587536
0.74121,-0.3327458955879032,-0.2985751315077561,0.8766827073656451
0.74132,-0.3334362498364538,-0.29939951547919463,0.87640851963562
0.74143,-0.3341084526835474,-0.3002080874263116,0.8761409849634187
0.74154,-0.3340305834711077,-0.3009110481058687,0.8761514805664175
0.74166,-0.33540926293556955,-0.3018291175948313,0.8756201830256027
0.74177,-0.33533024066032024,-0.30187606254253535,0.8756310436926971
0.74188,-0.33684085386857376,-0.30358329433628745,0.8750522536659913
0.74199,-0.33675845279635086,-0.303625894941155,0.8750642978048178
0.7421,-0.3373817447131454,-0.3045101669816032,0.8748145036241874
0.74221,-0.33813790089088136,-0.30627634250544666,0.8745153342898895
0.74232,-0.33892921046063573,-0.3064816858274155,0.8742030342454304
0.74243,-0.33971297913836357,-0.3074589198890779,0.8738934464491523
0.74254,-0.34053927963344693,-0.3085222363838009,0.8735679816504902
0.74265,-0.3413722783348369,-0.3103626382409409,0.8732399387473166
0.74276,-0.34300635779767324,-0.3115768686713207,0.8726142988411001
0.74287,-0.34384648592709155,-0.3135240786918465,0.8722833804996708
0.74298,-0.3456204110583598,-0.3148974664494672,0.87160547349593
0.74309,-0.34753170732098704,-0.31731331265613094,0.8708763318034238
0.7432,-0.35069964800425535,-0.322315093881232,0.8696800108016187
