,Epsilons,A_0,E/M
0.74,-0.32866054371545184,-0.2930336081634816,0.8783955988252828
0.74014,-0.3285705308829902,-0.2930609344513429,0.8784059036361318
0.74028,-0.32913928775187484,-0.29384487943363796,0.878172384031521
0.74043,-0.3296890439005871,-0.29457777300099125,0.8779441706123441
0.74057,-0.3303850038228674,-0.29539465899380263,0.8776633888594496
0.74071,-0.3302833176297017,-0.29602925225846677,0.8776779218992519
0.74085,-0.33151151479493945,-0.29684752407235426,0.8771998471320845
0.74099,-0.3314090083622808,-0.29751418442713945,0.8772146194468168
0.74114,-0.3326829190510202,-0.2984096748136136,0.8767176906872635
0.74128,-0.3332940283536579,-0.2991899835159732,0.8764679013310002
0.74142,-0.33390327086644783,-0.2999939038791033,0.8762187184570991
0.74156,-0.33450365757862927,-0.3007940407934699,0.8759727338429959
0.74171,-0.3351580879430218,-0.3023557747485366,0.8757049472958907
0.74185,-0.3366222485603683,-0.303320466278271,0.8751383924527454
0.74199,-0.336520234825831,-0.3033662559701278,0.8751526754807908
0.74213,-0.33796529169356665,-0.30514309052064353,0.8745929090377267
0.74227,-0.3378657799349293,-0.305949149551687,0.87460618376385
0.74242,-0.34012414954084835,-0.3078676635158542,0.8737425144489417
0.74256,-0.34002688075607873,-0.30867387700438303,0.873754819712883
0.7427,-0.3422729818193651,-0.3106576816997233,0.8728969282013788
