,ZETA,U Bar of 0.1,A of 0.1,B of 0.1,U tilde of 0.1,U Bar of 0.2,A of 0.2,B of 0.2,U tilde of 0.2,U Bar of 0.3,A of 0.3,B of 0.3,U tilde of 0.3,U Bar of 0.4,A of 0.4,B of 0.4,U tilde of 0.4,U Bar of 0.5,A of 0.5,B of 0.5,U tilde of 0.5,U Bar of 0.6,A of 0.6,B of 0.6,U tilde of 0.6,U Bar of 0.7,A of 0.7,B of 0.7,U tilde of 0.7
10,0.7992007992007992,0.19284533133256868,-0.016305635498937297,0.0006349724606167467,-0.18960605113243828,0.20568919931609628,-0.03453037721715723,0.0014350611023184958,-0.19842309096544244,0.2213327066712293,-0.05527792881682405,0.002474890621988326,-0.20891241597462046,0.24112036102692844,-0.07953100838799272,0.003887239246140651,0.22182283775722086,0.2676473844078886,-0.10908798715221522,0.005940928301636211,0.23856515331839814,0.3071422232916287,-0.14799067151930728,0.009317056222388306,0.2624351470058137,0.3848237134192491,-0.21121070278542187,0.016982775408167783,0.3063085018009583
11,0.8791208791208791,0.21060523318675828,-0.01623794754735084,0.0007611314894380418,-0.20705552874016356,0.2245084051803773,-0.034373382371939196,0.0017192254122186577,-0.21654995692909293,0.24141758331119056,-0.054999148044125985,0.0029629120017243406,-0.22782253814742584,0.2627662010441007,-0.07907809910588585,0.004649617385278137,0.2416615057252762,0.29131257713757686,-0.10836715449657285,0.007097362711369947,0.2595458344430429,0.33364892644226807,-0.14679946976028407,0.011109464224404772,0.28491224054368436,0.4162842160330255,-0.20885306028320805,0.020167735533476273,0.3310761309601722
12,0.959040959040959,0.2279470503859141,-0.016164479161641453,0.0008968208336730592,-0.22409111121486358,0.24284882844417105,-0.034203101143599764,0.0020244815829086518,-0.23420862994210107,0.26094344459723845,-0.05469704274336915,0.003486358073429345,-0.2461943348730175,0.2837413641132299,-0.07858786786033682,0.005465718063187977,0.26086697835404304,0.314139027171378,-0.1075881955157234,0.008331884162584449,0.2797556570487663,0.35902615041736274,-0.145515543564,0.01301463422505686,0.3063921669364798,0.4458939577038566,-0.20632627968472667,0.023521224757568276,0.35433208540092176
13,1.0389610389610389,0.24484046565469864,-0.01608540202445036,0.0010414182930209102,-0.24068298978593475,0.26067621893802084,-0.034019961531861015,0.0023493401207756648,-0.2513661243704458,0.2798709877897695,-0.05437243872997401,0.004042484656747008,-0.26399092599594276,0.3039997834254311,-0.07806179487433479,0.006330881262195489,0.2793974695565343,0.33607105313081104,-0.10675377081420326,0.009636650464387124,0.299146431269359,0.3832031259825336,-0.14414406890961776,0.015018576443919197,0.32681798176808663,0.473552823114436,-0.20364381216985067,0.027011676537492882,0.37600742456554065
14,1.118881118881119,0.2612570059193342,-0.01600089861438742,0.0011942702011159948,-0.2568032203990487,0.2779585502735144,-0.033824417876463835,0.0026922387408851224,-0.2679917233761664,0.2981636707466969,-0.05402621123975621,0.004628419247181459,-0.28117826397004264,0.32349896378927656,-0.07750144560994254,0.007240241830248648,0.297214859299208,0.3570578997721808,-0.10586668558289575,0.011003504427734437,0.3176749772680505,0.4061167107421463,-0.14269047550749503,0.01710682624012856,0.3461402751807317,0.499176800202461,-0.2008196014308344,0.0306069113858515,0.3960477331434056
15,1.1988011988011988,0.2771701324865856,-0.015911161284862883,0.0013546962660937788,-0.27242581110603564,0.29466612788898844,-0.03361694843732233,0.00305155447888761,-0.2840570789701067,0.3157878449591519,-0.05365927995966342,0.005241184535384866,-0.2977252490871614,0.34220015165819034,-0.0769084611505494,0.008188772103228447,0.31428482649552486,0.37705396734087965,-0.10492987050458234,0.012424051975408586,0.33530327598650816,0.42771172614986014,-0.1411604040438514,0.01926460181178926,0.3643173251352795,0.5226985537621592,-0.1978679411048885,0.0342745857706382,0.4144131005701162
16,1.2787212787212787,0.29255531810835433,-0.015816391310543305,0.0015219945029006745,-0.28752679567157347,0.31077168091602475,-0.03339805289198313,0.0034256160204705157,-0.29953629420872774,0.33271286786793847,-0.053272603895048155,0.0058777223224167445,-0.3136038207674598,0.36006847711059453,-0.07628454828442591,0.009171325185236308,0.330576948229134,0.396018999373738,-0.10394636212337059,0.013889741297642554,0.3519985689546383,0.44794122145304693,-0.13955966247376445,0.021476963373614065,0.3813151630491273,0.5440677919448067,-0.19480333152009036,0.03798263885842661,0.43107789096396465
17,1.3586413586413586,0.30739011066802946,-0.015716797909206822,0.0016954462050737236,-0.3020842932066301,0.3262504374762712,-0.03316824977147578,0.0038127161136210603,-0.31440598736053177,0.348911193846668,-0.05286717611863584,0.006534917558944471,-0.3287890247951491,0.3770730667404285,-0.07563146938222506,0.010182678366127615,0.34606476535725467,0.41391822698462405,-0.10291928287848884,0.01539194201580146,0.3677334076951428,0.46676666019244684,-0.13789418187924368,0.023728971392167203,0.3971075540358268,0.5632514116729725,-0.19164033805069472,0.04169972758211831,0.4460303167319792
18,1.4385614385614385,0.32165418335480045,-0.015612597246773009,0.001874320904886408,-0.3160785537821182,0.3410801831784475,-0.03292807385569043,0.004211123931561734,-0.3286453380633115,0.3643584434441269,-0.05244401844659349,0.0072096222403104,-0.3432590566618347,0.393187126703289,-0.07495103216193855,0.011217576159565788,0.36072581496640144,0.430722468128486,-0.10185182100564795,0.01692202331464339,0.38248565395904166,0.48415802586093215,-0.13616997241725437,0.026005841426328124,0.4116758953578044,0.5802334136346612,-0.1883934533783202,0.04539564040837617,0.45927183329400467
19,1.5184815184815186,0.33532937132028723,-0.015504011433194867,0.002057881272627654,-0.3294919901151111,0.3552413027463934,-0.0326780735492244,0.0046190972586861384,-0.34223611568179346,0.3790334506921577,-0.05200417608680671,0.007898678897353531,-0.3569952814463903,0.4083879954726843,-0.07424507943448243,0.012270772457290243,0.37454163055339484,0.4464081808599409,-0.10074721050895012,0.01847143002134526,0.39623843268888215,0.5000938445003706,-0.13439307988124735,0.028293093148304554,0.4250090379813428,0.5950145831460664,-0.1850769658899512,0.049041680464416135,0.4708163759741007
20,1.5984015984015985,0.3483996949364657,-0.015391267516728898,0.0022453879082950873,-0.34230919555241657,0.3687168048688093,-0.032418808258208524,0.0050348943780450335,-0.35516269025386127,0.3929182885029657,-0.051548712303636106,0.008598943434689945,-0.3699822309110778,0.4226571661872914,-0.0735154789215357,0.013337071316084362,0.38749771117792764,0.46095747017544425,-0.09960871140303529,0.020031755647388676,0.4089800402121761,0.5145611233558554,-0.13256954338832344,0.03057669121202263,0.4371030372591087,0.6076119395213903,-0.18170483630896445,0.05261100938161209,0.4806894629517449
21,1.6783216783216783,0.36085136989339867,-0.015274596483848959,0.0024361039820737355,-0.35451694870065487,0.3814923305176081,-0.032150845787967806,0.005456785546758312,-0.36741202657987043,0.40599827239835035,-0.051078703142063704,0.009307307083590347,-0.3822075787251264,0.4359802788081523,-0.07276411323449175,0.01441136592283731,0.39958346117289106,0.47435804864105235,-0.09843959041874267,0.021594811467580303,0.4207038107073599,0.5275552061733597,-0.1307053546823083,0.03284317579243512,0.44796083973255785,0.6180579633409509,-0.1782905844522834,0.056078944316218036,0.48892719014638353
22,1.7582417582417582,0.3726728044882747,-0.01515423227174726,0.002629299683562198,-0.366104205166785,0.39355614513258846,-0.031874759780503754,0.005883063954979725,-0.3789736621617234,0.41826194302940956,-0.050595232252279645,0.010020717255329848,-0.39366209493601517,0.4483470826480088,-0.0719928700994416,0.015488675319630605,0.41079210230004815,0.48660315164613477,-0.09724310235605957,0.023152690788216527,0.43140794444875197,0.5390795472709884,-0.12880641951082242,0.03507978083938759,0.4575919138223785,0.6263996177818998,-0.17484718774048377,0.05942320207486807,0.4955751449683538
23,1.838161838161838,0.3838545845624726,-0.01503041079997817,0.0028242564437172095,-0.3770620769771248,0.40489911521338806,-0.031591127209725935,0.006312056074514091,-0.38983966983461327,0.42970102815524946,-0.05009938585343457,0.010736197102535601,-0.4043395809927609,0.45975137017657397,-0.07120363290804811,0.0165641785142371,0.42112056049751245,0.4976914087700253,-0.09602247225565783,0.024697827652218275,0.44109530171803635,0.549145408078812,-0.12687852149242113,0.03727453836796746,0.4660118327445026,0.6326971865609974,-0.17138699276768057,0.06262408603325924,0.5006872659986237
24,1.918081918081918,0.394389446639604,-0.014903369027356018,0.003020270897828343,-0.3873838003352991,0.4155146699933944,-0.03130052595112832,0.006742131314659187,-0.4000046060533123,0.44031038494969754,-0.04959224787253469,0.01145086362016838,-0.4142367867827509,0.47019088333803777,-0.0703982716680803,0.017633245650878055,0.4305693295788058,0.507626673385335,-0.09478087854510034,0.026223049340748702,0.44977316656283517,0.5577714813666489,-0.124927288838992,0.039416367435297854,0.4732418183442518,0.6370229566385137,-0.16792164087754616,0.06566461349426689,0.5043246749015377
25,1.998001998001998,0.4042722399038532,-0.014773344039724884,0.003216658562418017,-0.39706469245957354,0.4253987489929114,-0.031003532441224693,0.0071717109150799905,-0.40946544589579265,0.45008792369238876,-0.049074895291335914,0.012161944143837495,-0.4233533112726726,0.47966719393294116,-0.06957863442036805,0.01869146597043815,0.43914231440909557,0.5164178132294958,-0.09352143729814286,0.027721622155507955,0.4574529847853749,0.5649834498012709,-0.12295816424017891,0.041495146820250996,0.47930825468177973,0.6394597782967073,-0.16446200830688276,0.0685305831735802,0.506554505317588
26,2.0779220779220777,0.41349987773363006,-0.014640572173685576,0.0034127572036990305,-0.4061020983072204,0.43454973635860705,-0.03070071944055223,0.0075992760182777164,-0.4182215059290514,0.4590345140717647,-0.04854839373065713,0.012866791130618008,-0.4316914884443264,0.4881855599085786,-0.06874653918114577,0.019734672347333334,0.44684665620197633,0.5240784652364882,-0.09224718772585114,0.029187290100145983,0.4641500806560766,0.5708134867355267,-0.12097637815233313,0.04350177081404722,0.48424218013547665,0.6400995382668174,-0.16101816106647737,0.07121058450719263,0.5074487512542306
27,2.157842157842158,0.42207127956999063,-0.01450528818080183,0.0036079298800251636,-0.41449532804766853,0.4429683829920088,-0.030392653912448848,0.008023374877243871,-0.42627435614528536,0.467153875479447,-0.04801379329784292,0.013562895135843852,-0.4392562602873973,0.495754759663417,-0.06790376646033178,0.02075896225049826,0.4536925426501608,0.5306267584165727,-0.09096107899695523,0.03061430621921254,0.46988335687081534,0.5752997081802489,-0.11898692566632103,0.04542818793126475,0.4880787665311001,0.6390415830716633,-0.1575993243484137,0.07369595233068078,0.507083154745844
28,2.237762237762238,0.42998730395214135,-0.014367724436223082,0.003801567645556029,-0.4222455861872944,0.45065771755035716,-0.030079895028135423,0.008442629166948542,-0.4336277222210327,0.4744524528056257,-0.047472124719229,0.01424789592791117,-0.4460550386541501,0.5023869066956782,-0.06705205239740647,0.02176071503708442,0.4596930056272271,0.5360850089878021,-0.08966595846247888,0.031997456494709836,0.4746749822110667,0.5784855857037032,-0.1169945470585488,0.04726742274700236,0.49085679337339216,0.6363911296311746,-0.15421386589638336,0.07598067208488728,0.5055361494569611
29,2.317682317682318,0.4372506735934395,-0.01422811019506426,0.003993091907047077,-0.4293558932770232,0.4576229474678586,-0.029762992306915495,0.008855739381170223,-0.4402873793781938,0.4809392793515384,-0.046924395775466726,0.01491959171137283,-0.4520975577965826,0.508097247109251,-0.06619308254738487,0.022736605548004604,0.46486370917755915,0.5404793922873633,-0.08836456133675,0.033332076339524556,0.47855007123039955,0.5804193305140272,-0.11500371205995565,0.04901358144185605,0.4926181246792799,0.6322576985173521,-0.15086929246523484,0.07806124197916013,0.502887873624698
30,2.3976023976023977,0.443865893400646,-0.014086670899282295,0.00418195643019743,-0.4358310011498469,0.4638713511936759,-0.029442483898568985,0.00926148930861422,-0.44626103913458454,0.4866258285562521,-0.046371588053516294,0.015575946455992319,-0.4573957193962799,0.5129039426276115,-0.06532848634010754,0.023683614033035004,0.46922273045105134,0.5438395962143114,-0.08705950186396352,0.0346140598598412,0.48153636008687245,0.5811532591930316,-0.1130186078105766,0.05066184197838809,0.49340719521603377,0.6267536022204726,-0.14757225823910805,0.07993649944284319,0.4992192624354446
31,2.4775224775224776,0.44983916235700167,-0.013943627537192924,0.004367648996278284,-0.4416773026395505,0.46941216287493465,-0.029118895013289004,0.009658749594090634,-0.45155823022410674,0.4915258562899541,-0.0458146540250869,0.0162150953554483,-0.46196343186303374,0.5168278418562264,-0.06445983222687812,0.024599032488497905,0.47279033614218174,0.5461984610735393,-0.085753265977066,0.0358398621814582,0.48366388237895064,0.5807431514651276,-0.11104313040451295,0.052208430129408144,0.49327051216437334,0.6199925166588053,-0.14432858388120423,0.08160741969976135,0.4946112267456694
32,2.5574425574425574,0.45517828019637524,-0.013799196057187303,0.00454969271376764,-0.446902736725123,0.4742564507285281,-0.028792736502816017,0.010046480401556935,-0.45619017494376807,0.49565523549453433,-0.04525451445735258,0.016835348463588588,-0.46581644562249447,0.5198922425748437,-0.06358862351952756,0.025480467541438925,0.47558875686410573,0.5475916107027565,-0.08444820543436199,0.037006495244611304,0.48496464853291943,0.5792476100174689,-0.10908087987344887,0.053650582820892155,0.49225617738609856,0.6120881592426833,-0.14114328475561688,0.08307689441955146,0.4891439220998172
33,2.6373626373626373,0.45989254979182587,-0.013653586836643009,0.004727646993387384,-0.45151669002840134,0.47841699034532814,-0.02846450359478406,0.010423733205926598,-0.46016966214836486,0.4990317849547393,-0.04469205615796324,0.017435192578137724,-0.4689721860382277,0.522122647833602,-0.06271629491844297,0.026325840059700907,0.47764196173238077,0.548057079673143,-0.08314653339935718,0.038111517565936316,0.48547233194364026,0.576727431763902,-0.10713515840755941,0.054986500435055326,0.4904134346079829,0.6031530914249876,-0.1380206067918755,0.08434949816938028,0.4828961093527678
34,2.717282717282717,0.46399267616807327,-0.013507004206484341,0.004901108198240017,-0.45552989556640056,0.48190813415496275,-0.02813467478072961,0.010789651749585316,-0.46351091806489014,0.5016750939605013,-0.04412813005275677,0.01801329146125232,-0.47144958552223615,0.523546518573122,-0.061844209718106294,0.02713338170660469,0.4789754352552143,0.5476349411667449,-0.08185032141133514,0.039153018542755234,0.4852219646987971,0.5732449991032978,-0.10520897157174007,0.05621528983949065,0.48779224496544804,0.5932976581609738,-0.13496406845170902,0.08543124986434507,0.4759446059237561
35,2.797202797202797,0.4674906630244225,-0.013359646031337788,0.005069709983648267,-0.45895432962559474,0.4847456782499337,-0.027803710856743023,0.011143472207450851,-0.46622947603964615,0.5036063445747697,-0.043563549591207125,0.01856848450305793,-0.4732689162831758,0.5241930253913575,-0.060973657671365984,0.02790162869151839,0.4796159584325045,0.5463669398596042,-0.08056149767832009,0.04012959793286359,0.4842496453302904,0.5688636987075484,-0.10330503224312473,0.057336899966995515,0.4844428935052046,0.5826290713553198,-0.13197650729812427,0.0863293756611161,0.468363824819219
36,2.877122877122877,0.47039970762346844,-0.013211703344754563,0.005233123343794514,-0.46180310758416426,0.48694672772540515,-0.027472054114379748,0.01148452261110252,-0.46834204626301223,0.5048481331530871,-0.04299908947155481,0.019099783948136783,-0.4744516250458345,0.5240928019436408,-0.06010585348711243,0.028629412993104602,0.4795913957599616,0.5442961337912195,-0.07928184661063042,0.04104034118209065,0.4825922606449732,0.5636473742347833,-0.10142576697303164,0.058352051771127074,0.48041562844538654,0.5712506394365883,-0.12906012975049,0.08705207882852549,0.4602253970659444
37,2.957042957042957,0.47273409486250617,-0.013063360038536935,0.005391056384330736,-0.46409037946114545,0.4885295616371364,-0.027140127678206498,0.011812221587962118,-0.4698663864417988,0.5054242926738283,-0.04243548467479263,0.019606370815793556,-0.475020170951935,0.5232777022917856,-0.059241935930319636,0.0293158513503779,0.4789304896217774,0.5414665487926875,-0.07801300950230979,0.04188479129245354,0.48028722329974416,0.5576598181500328,-0.09957332446260633,0.059262164330357255,0.4757603342510433,0.5592611408508498,-0.1262165627262234,0.08760832113082649,0.4515978720763912
38,3.036963036963037,0.4745090912997772,-0.012914792604811256,0.005543253841784357,-0.4658312259193967,0.4895134986161179,-0.02680833498524484,0.01212607647572815,-0.4708211743086548,0.5053597173338814,-0.04187342979424324,0.020087589652810173,-0.4749978677234269,0.5217805643193251,-0.05838296748859963,0.029960332327996036,0.47766266334045643,0.5379228485927745,-0.07675648625938673,0.042662917926714325,0.4773722264108144,0.5509643065970592,-0.09774958583601895,0.060069278776391885,0.4705262389136377,0.5467543356245175,-0.12344690601000904,0.0880076192378289,0.44254648969457405
39,3.116883116883117,0.4757408398578123,-0.012766169929140163,0.005689496371829436,-0.4670415553936777,0.4899187641061072,-0.026477059400597965,0.012425680875273588,-0.4712258827737017,0.5046801907467582,-0.04131357864538191,0.020542942262385185,-0.47440873103796405,0.519634981108908,-0.057529934565516305,0.030562501766753025,0.47581783393943794,0.5337100232389479,-0.07551363806812798,0.04337508443208482,0.47388501613049816,0.5436231800461703,-0.09595617639736478,0.06077598158836142,0.4647616552332044,0.5338186062669721,-0.12075178434583592,0.08825985868473969,0.4331330172034202
40,3.196803196803197,0.4764462558719581,-0.012617653132660287,0.005829599629341584,-0.46773800295672524,0.48976636011118346,-0.026146663962708823,0.012710711707061369,-0.47110065843704646,0.5034122189513602,-0.04075654413883363,0.02097208055517656,-0.4732773319342199,0.516875081941084,-0.056683748157922216,0.031122246928513397,0.47342623546686363,0.5288730979742045,-0.07428569089311407,0.04402201343862643,0.4698631827924478,0.5356974712822131,-0.09419447856646054,0.06138532863329966,0.4585137553949569,0.5205367171684191,-0.11813139840707763,0.0883751269851614,0.4234156443684686
41,3.276723276723277,0.47664292509489153,-0.012469395460970346,0.005963413163630195,-0.4679378314761197,0.4890779382562812,-0.025817491251000448,0.012980925836878852,-0.47046620409348683,0.5015828693033059,-0.04020289839810827,0.0213747986680214,-0.47162865693455314,0.5135353243272673,-0.05584524497249262,0.03163967963743153,0.47051825353018506,0.5234568642147076,-0.07307373969391688,0.04460475164876927,0.465343970921921,0.5272465812258659,-0.0924656457034496,0.06190077115369712,0.45182837770885487,0.5069856802562359,-0.11558557395822236,0.0883635666828408,0.4134489296021939
42,3.3566433566433567,0.4763490042084896,-0.012321542217277276,0.006090819152369031,-0.4676588355538909,0.4878756768759467,-0.025489863368090136,0.013236156336425844,-0.46934366577375597,0.49921961617945093,-0.039653173102622126,0.02175102449322775,-0.46948797544578846,0.5096502982397008,-0.05501518893539604,0.032115118706946666,0.4671242715039538,0.5175056337904221,-0.07187875325018606,0.04512463438569405,0.4603641081340492,0.5183280021238067,-0.09077061655139049,0.06232608471355472,0.4447498640390879,0.4932367139310361,-0.11311380867299105,0.08823524842921034,0.4032837905134851
43,3.4365634365634365,0.4755831243337104,-0.012174230737133907,0.006211730997556177,-0.46691924867995255,0.48618216275704546,-0.02516408202834466,0.01347630844310783,-0.46775452478138635,0.4963501942831736,-0.039107860035875075,0.022100810756591937,-0.4668807148774051,0.5052545434532881,-0.054194273048601624,0.03254907192550871,0.46327452869906355,0.5110630171524667,-0.07070157948780831,0.04558325041249644,0.45495965270208527,0.5089970868147776,-0.08911013004866482,0.06266530192302687,0.4373209261860217,0.47935528211939094,-0.11071531621325194,0.08800006360200634,0.3929675324168345
44,3.5164835164835164,0.4743642979681046,-0.012027590401969282,0.006326091806359516,-0.46573765397043454,0.4840202780711582,-0.024840428744247675,0.013701355281392186,-0.465720495101592,0.49300246019559346,-0.038567411818289925,0.022424325775780005,-0.46383234380135313,0.5003823806731775,-0.05338312154661215,0.0329422178540809,0.4589989906223735,0.5041717258253542,-0.06954295120322318,0.04598240747344389,0.44916585936938463,0.499306862087692,-0.08748474028801292,0.06292264957508387,0.4295825392902127,0.4654012005512855,-0.10838906729852332,0.08766763553432913,0.3825439087786523
45,3.5964035964035963,0.4727118297200172,-0.011881742688519575,0.006433872778978898,-0.4641328988034519,0.4814130929433248,-0.024519165101875757,0.013911333405392934,-0.463263426479353,0.48920426267862677,-0.03803224280415063,0.022721844022727568,-0.4603682633701591,0.49506775689226906,-0.0525822923083467,0.033295387665995206,0.45432723131202707,0.4968733989970206,-0.06840349208867887,0.04632409894545071,0.4430170628035588,0.4893078835963788,-0.08589483142528007,0.06310249065104917,0.42157386019953336,0.4514287979941116,-0.10613382760536695,0.08724724809609032,0.3720532080423387
46,3.676323676323676,0.4706452311491048,-0.011736801251211687,0.006535071524716599,-0.4621240136083035,0.47838376401690613,-0.024200533116717198,0.01410633821907306,-0.4604052133889049,0.4849833221017609,-0.037502730122271746,0.022993736604562554,-0.4565137071107376,0.48934410520804517,-0.05179227948039526,0.03360954723549252,0.4492883276064977,0.4892084537989431,-0.06728372296791528,0.046610471924140535,0.4365465779473597,0.47904812937948493,-0.08434063236764186,0.06320927148949525,0.4133321686686214,0.4374871210537872,-0.10394819242905882,0.08674779014915203,0.36153236177286163
47,3.756243756243756,0.46818413996525143,-0.011592872034529795,0.0066297103263291725,-0.4597301350101635,0.47495543929062295,-0.023884755661107933,0.014286519326707124,-0.4571677100465827,0.4803671192374612,-0.03697921484046306,0.0232404617675388,-0.4522936491209411,0.48324421913089144,-0.051013516269838764,0.033885779656003624,0.4439107650944085,0.48121595853575083,-0.06618406815919682,0.04684379700627784,0.4297866164069994,0.46857292874524836,-0.08282223109741164,0.06324747426767462,0.4048928292369808,0.423620172199755,-0.10183061811684889,0.0861777142692873,0.3510150695741224
48,3.836163836163836,0.4653482437827479,-0.011450053412404742,0.006717834371471243,-0.4569704334812701,0.47115116942426927,-0.02357203695469142,0.014452075862141813,-0.4535726515539262,0.4753827935515421,-0.03646200323449013,0.023462555517868997,-0.44773272061457275,0.4768001412386393,-0.05024637786718417,0.03412526834359512,0.4382223553974529,0.47293352787943416,-0.06510486189053269,0.047026439970388,0.422768217932561,0.4579249231077883,-0.0813395885128907,0.06322157481813107,0.3962892716503806,0.4098671718092964,-0.09977945034376057,0.08554500807697177,0.3405319367417703
49,3.9160839160839163,0.46215720857421805,-0.011308436351703843,0.006799509968668902,-0.45386404560181554,0.4669938256348847,-0.02326256310952288,0.014603251841034124,-0.4496415811983701,0.47005705100600564,-0.03595136814304219,0.023660622442427403,-0.4428551346886828,0.47004306587555794,-0.04949118446261901,0.03432928085561621,0.43225016435963,0.4643972388469394,-0.06404635470008764,0.047160835501208385,0.41552119598448983,0.447144055290287,-0.07989255169161914,0.06313600569607486,0.3875529877420838,0.3962628361960071,-0.09779294934952701,0.08485717652961419,0.33011062110749695
50,3.996003996003996,0.4586306119196809,-0.0111681045969613,0.006874822763808914,-0.4504300109894917,0.46250602423594367,-0.022956502721722,0.014740331575735012,-0.44539578388495255,0.46441608129334283,-0.03544755039117188,0.023835326801295877,-0.4376846191242004,0.46300325545912496,-0.048748204321660125,0.03449915352995147,0.42602045065177674,0.4556415662297376,-0.06300871976299693,0.04724946305208678,0.4080740963422913,0.4362675838264477,-0.0784808665034639,0.06299512432536582,0.3787135427692838,0.3828376647394463,-0.09586931229045194,0.08412123358571089,0.3197759859992486
51,4.075924075924076,0.45478788110039137,-0.011029134873573807,0.006943875971629543,-0.4466872139158894,0.45771005780874074,-0.022654007501921068,0.014863635187910805,-0.4408562256242608,0.45848548433373665,-0.03495076026573727,0.023987383953262886,-0.43224435697721897,0.45570996984473655,-0.0480176568892813,0.034636277026835735,0.4195586142501927,0.44669933603684375,-0.06199205909388225,0.047294824893160455,0.4004541676937293,0.42533011887938027,-0.07710418952100634,0.06280318598171004,0.3697985992993122,0.3696182303320632,-0.09400669288437458,0.08334370174358112,0.309550256678992
52,4.1558441558441555,0.4506482360452298,-0.010891597106788707,0.007006788635176301,-0.4426543295910896,0.45262783293797765,-0.022355212937146585,0.014973514249436387,-0.4360434989593664,0.45229020579024065,-0.03446117902752591,0.02411755216483666,-0.4265569346732341,0.4481914081063529,-0.04729971589468504,0.034742082833255694,0.41288915421071465,0.43760169544513505,-0.06099640958217509,0.04729942635244828,0.3926873431424191,0.41436367654192413,-0.07576209919253214,0.06256432131962038,0.36083395185421063,0.35662746838080384,-0.0922032185421719,0.08253061807256687,0.2994531780218962
53,4.235764235764235,0.4462306370992443,-0.010755554653930383,0.0070636939246657504,-0.4383497750645544,0.4472808143926822,-0.0220602389772016,0.015070347577623957,-0.4309777741775841,0.44585448129171534,-0.03397896044594762,0.02422662484325231,-0.42064429727980895,0.4404746620193377,-0.0465945124319722,0.03481803076979796,0.406035635134078,0.4283780977182629,-0.06002174882477468,0.04726575822199175,0.3847982315859623,0.40339774847072934,-0.07445410625854046,0.062282518113160275,0.3518435706464263,0.34388496052898854,-0.09045700518694283,0.08168754548347502,0.2895021715663106
54,4.315684315684316,0.4415537375497402,-0.010621064547441182,0.0071147374857037,-0.43379166466098773,0.44168997558905726,-0.0217691907390736,0.015154537206529383,-0.42567875612139305,0.4392017889989504,-0.033504232343421966,0.02431542322446085,-0.41452771060408833,0.4325856804787469,-0.045902137995007794,0.03486559752157497,0.39902066170319017,0.4190563005536399,-0.05906800072751203,0.047196281271824514,0.3768101179433228,0.3924593840250253,-0.07317966340610572,0.06196160685762768,0.34284965286804403,0.3314072100910178,-0.08876616996366363,0.08081958812003324,0.2797124903921585
55,4.395604395604396,0.4366358408149795,-0.010488177746453584,0.007160075845349252,-0.4289977698440343,0.4358757551336148,-0.021482159223369626,0.015226504551954876,-0.4201656463865473,0.43235481010546134,-0.03303709813783644,0.024384789538277888,-0.4082277297396355,0.42454924405097394,-0.04522264744773607,0.03488626619866437,0.39186586066723283,0.4096623763411743,-0.05813504085329688,0.047093412790620556,0.3687449712465562,0.38157328231949733,-0.07193817416673272,0.061605249868200714,0.33387268012818533,0.31920790691653217,-0.08712884203900502,0.07993140988834196,0.2700973705773465
56,4.475524475524476,0.43149486217407823,-0.010356939394757594,0.007199874883118491,-0.4239854833784466,0.4298580192127052,-0.021199222037268234,0.01528668678388205,-0.4144571106739032,0.425335396830443,-0.032577638372693285,0.02443558066480807,-0.4017641736717041,0.4163889488368842,-0.044556061914026945,0.034881516917368426,0.3845918696497331,0.40022073286315996,-0.057222701500651486,0.046959515053041995,0.3606234596561823,0.3707618918489308,-0.0707290010726707,0.06121693351023245,0.32493148076458284,0.3072981800238555,-0.08554317168432034,0.07902725527235312,0.2606681782387598
57,4.555444555444556,0.4261482948939073,-0.010227389083179312,0.00723430837269379,-0.4187717876424696,0.4236560295682678,-0.02092044411896971,0.015335533416453702,-0.40857125104467734,0.41816454743653986,-0.03212591222577922,0.02446866228898845,-0.395156105540573,0.4081271988188553,-0.04390237157381029,0.03485281838151561,0.377218332167001,0.3907541430276577,-0.05633077650156515,0.04679688559966727,0.3524649715094831,0.36004551559287984,-0.06955147309415405,0.060799963202505525,0.31604329588401897,0.2956868368705868,-0.08400733782553907,0.07811097170719869,0.2514345513886875
58,4.635364635364636,0.42061318058967595,-0.010099561114540998,0.007263556598856601,-0.4133732269265846,0.4172884167786968,-0.02064587845911469,0.015373503122297679,-0.4025255828161119,0.41086238778872014,-0.03168195898836986,0.02448490355362979,-0.38842181815837745,0.3997852058704827,-0.04326153835475264,0.03480162043292159,0.3697638982583528,0.38128378230385995,-0.05545902573223291,0.04660774920546589,0.3442876415651318,0.3494424197548442,-0.06840489238588886,0.060357460847629024,0.307223848110202,0.2843805885693322,-0.08251955423266141,0.07718603289670337,0.2424045360313651
59,4.7152847152847155,0.41490608364009535,-0.009973484769527741,0.0072878050530005845,-0.4078058835421213,0.41077315854805974,-0.020375566815121794,0.015401060774965305,-0.3963370158257748,0.4034481589617996,-0.031245799508107786,0.024485172205678828,-0.38157882437532264,0.3913829966243791,-0.04263349851103865,0.0347293475319001,0.36224623014936375,0.3718292726135915,-0.054607179334283974,0.046394251406604615,0.3361083816642653,0.3389689445276207,-0.06728854037549147,0.059892364361339344,0.2984874121356367,0.2733842607173971,-0.08107807450942474,0.07625556256547994,0.2335847160903959
