,Epsilons,A_0,E/M
0.01,-0.16340856688128985,-0.0015855479305025494,0.9991829571655936
0.02,-0.16404793159252953,-0.00318722555407335,0.9983595206840747
0.03,-0.164696319952552,-0.004805404713809405,0.9975295552007117
0.04,-0.16535400292731012,-0.0064404720898179535,0.9966929199414538
0.05,-0.16602113181336942,-0.008092824116857803,0.9958494717046658
0.06,-0.16669808110759812,-0.009762880346817729,0.9949990575667721
0.07,-0.16738506339875558,-0.011451069602907208,0.9941415227810435
0.08,-0.16808236121769154,-0.013157839682646586,0.9932767055512923
0.09,-0.1687902098170652,-0.014883651315757834,0.9924044405582321
0.1,-0.16950903187702782,-0.016628997757511817,0.9915245484061486
0.1,-0.16950913409202154,-0.016629005949859815,0.991524543295399
0.2,-0.17737522715000548,-0.035278861298822406,0.9822624772849995
0.3,-0.1867987711672421,-0.056606134395656274,0.9719801843249137
0.4,-0.19849444123093865,-0.08168800049368871,0.9603011117538123
0.5,-0.21383231099407715,-0.11251838909318562,0.9465419222514807
0.6,-0.2360689032639519,-0.15364577063833643,0.9291793290208145
0.7,-0.27815463849232286,-0.22220169114527974,0.902645876527687
0.71,-0.28570496329794226,-0.23343415548605115,0.8985747380292305
0.72,-0.2950153697205832,-0.24689772422717884,0.8937944669005901
0.73,-0.30754259948604606,-0.26438068892686706,0.8877469511875932
0.74,-0.31836291630559066,-0.2802959671775382,0.8822057209669315
0.74014,-0.3301571419512669,-0.2942697487010627,0.8778187464780947
0.74028,-0.33032660829390714,-0.2945361696818294,0.8777329092060933
0.74043,-0.33129748475073995,-0.29572405148756503,0.8773487016830048
0.74057,-0.3318758416098395,-0.29645980940270916,0.8771113539895006
0.74071,-0.33247906836154606,-0.2972253501122994,0.8768647146369596
0.74085,-0.3330965991710943,-0.29800871993306066,0.8766126922520474
0.74099,-0.33374362726315343,-0.29882745055545085,0.876349654817138
0.74114,-0.334468302513751,-0.29974262281737835,0.8760560811374793
0.74128,-0.3351779737408275,-0.30063699663365917,0.8757696358126997
0.74142,-0.33592465727683357,-0.30157603596031346,0.875469370300905
0.74156,-0.33671417336497517,-0.3025667528847308,0.8751531187997346
0.74171,-0.33761635023774694,-0.30369609885589,0.8747932884325804
0.74185,-0.3385217991446292,-0.304826620456853,0.8744338016522784
0.74199,-0.3395034002454769,-0.30604892761878394,0.8740459360259293
0.74213,-0.34058252378991394,-0.3073887410840279,0.8736217458098956
0.74227,-0.3417931257357485,-0.3088869172270043,0.873148608280063
0.74242,-0.3432708071995528,-0.3107106115449495,0.872574443659454
0.74256,-0.34501053730688086,-0.31284576889779636,0.8719044877087012
0.7427,-0.3474959585918155,-0.3158781468863246,0.8709573757769293
