,Epsilons,A_0,E/M
0.1,-0.16958632344566602,-0.01663448810999093,0.9915206838277167
0.2,-0.17748348306040615,-0.0352974700995155,0.9822516516939593
0.3,-0.18694430958739017,-0.05664778918989964,0.9719583535618914
0.4,-0.19869099724260741,-0.08176892934298363,0.9602618005514785
0.5,-0.21411703582271047,-0.11267686727084202,0.9464707410443224
0.6,-0.23654965342955286,-0.15399770349718417,0.9290351039711342
0.7,-0.27951403207503894,-0.2235260411460749,0.9021700887737364
