 Math terms in metric/KG solver

Max zeta: 25
Zeta intervals: 500
Epsilon convergence tolerance: 1e-06
zeta_s = 0.7
Write date: 2024-07-08

C1          C2          C3          DF          da_t1        da_t2       da_t3       da_t4
-9.2851e-07   -1.0578e-01   7.4483e+02   -3.7245e+02   1.0007e-03   -7.2280e-12   1.3047e-12   6.1145e-12
-9.1893e-07   -1.0551e-01   7.4498e+02   -3.7252e+02   9.9538e-04   -6.7358e-12   1.2161e-12   5.6975e-12
-9.0947e-07   -1.0524e-01   7.4512e+02   -3.7260e+02   9.9014e-04   -6.2770e-12   1.1335e-12   5.3089e-12
-9.0013e-07   -1.0497e-01   7.4527e+02   -3.7267e+02   9.8495e-04   -5.8494e-12   1.0565e-12   4.9468e-12
-8.9091e-07   -1.0470e-01   7.4542e+02   -3.7274e+02   9.7979e-04   -5.4509e-12   9.8477e-13   4.6093e-12
-8.8181e-07   -1.0443e-01   7.4556e+02   -3.7282e+02   9.7468e-04   -5.0794e-12   9.1787e-13   4.2948e-12
-8.7282e-07   -1.0416e-01   7.4571e+02   -3.7289e+02   9.6961e-04   -4.7333e-12   8.5552e-13   4.0017e-12
-8.6395e-07   -1.0390e-01   7.4585e+02   -3.7296e+02   9.6457e-04   -4.4106e-12   7.9741e-13   3.7286e-12
-8.5519e-07   -1.0363e-01   7.4599e+02   -3.7303e+02   9.5958e-04   -4.1100e-12   7.4324e-13   3.4741e-12
-8.4654e-07   -1.0337e-01   7.4614e+02   -3.7310e+02   9.5462e-04   -3.8297e-12   6.9275e-13   3.2369e-12
-8.3800e-07   -1.0311e-01   7.4628e+02   -3.7317e+02   9.4970e-04   -3.5686e-12   6.4569e-13   3.0159e-12
-8.2957e-07   -1.0285e-01   7.4642e+02   -3.7324e+02   9.4483e-04   -3.3252e-12   6.0182e-13   2.8099e-12
-8.2124e-07   -1.0259e-01   7.4656e+02   -3.7331e+02   9.3998e-04   -3.0983e-12   5.6094e-13   2.6180e-12
-8.1302e-07   -1.0233e-01   7.4670e+02   -3.7338e+02   9.3518e-04   -2.8869e-12   5.2283e-13   2.4391e-12
-8.0490e-07   -1.0207e-01   7.4684e+02   -3.7345e+02   9.3041e-04   -2.6899e-12   4.8731e-13   2.2724e-12
-7.9688e-07   -1.0182e-01   7.4698e+02   -3.7352e+02   9.2568e-04   -2.5063e-12   4.5421e-13   2.1171e-12
-7.8896e-07   -1.0156e-01   7.4711e+02   -3.7359e+02   9.2098e-04   -2.3352e-12   4.2336e-13   1.9724e-12
-7.8114e-07   -1.0131e-01   7.4725e+02   -3.7366e+02   9.1632e-04   -2.1757e-12   3.9460e-13   1.8375e-12
-7.7342e-07   -1.0106e-01   7.4739e+02   -3.7373e+02   9.1170e-04   -2.0271e-12   3.6780e-13   1.7119e-12
-7.6579e-07   -1.0081e-01   7.4752e+02   -3.7380e+02   9.0711e-04   -1.8886e-12   3.4282e-13   1.5948e-12
-7.5825e-07   -1.0056e-01   7.4766e+02   -3.7386e+02   9.0255e-04   -1.7595e-12   3.1954e-13   1.4856e-12
-7.5081e-07   -1.0031e-01   7.4779e+02   -3.7393e+02   8.9803e-04   -1.6393e-12   2.9784e-13   1.3840e-12
-7.4346e-07   -1.0007e-01   7.4793e+02   -3.7400e+02   8.9354e-04   -1.5272e-12   2.7761e-13   1.2892e-12
-7.3620e-07   -9.9821e-02   7.4806e+02   -3.7406e+02   8.8909e-04   -1.4227e-12   2.5877e-13   1.2009e-12
-7.2902e-07   -9.9577e-02   7.4819e+02   -3.7413e+02   8.8467e-04   -1.3254e-12   2.4120e-13   1.1187e-12
-7.2194e-07   -9.9334e-02   7.4832e+02   -3.7419e+02   8.8028e-04   -1.2347e-12   2.2483e-13   1.0420e-12
-7.1494e-07   -9.9093e-02   7.4846e+02   -3.7426e+02   8.7592e-04   -1.1501e-12   2.0957e-13   9.7059e-13
-7.0802e-07   -9.8852e-02   7.4859e+02   -3.7433e+02   8.7160e-04   -1.0714e-12   1.9535e-13   9.0404e-13
-7.0119e-07   -9.8613e-02   7.4872e+02   -3.7439e+02   8.6731e-04   -9.9797e-13   1.8210e-13   8.4203e-13
-6.9444e-07   -9.8375e-02   7.4885e+02   -3.7445e+02   8.6305e-04   -9.2956e-13   1.6975e-13   7.8424e-13
-6.8777e-07   -9.8138e-02   7.4897e+02   -3.7452e+02   8.5882e-04   -8.6582e-13   1.5824e-13   7.3041e-13
-6.8118e-07   -9.7902e-02   7.4910e+02   -3.7458e+02   8.5463e-04   -8.0643e-13   1.4751e-13   6.8024e-13
-6.7467e-07   -9.7667e-02   7.4923e+02   -3.7465e+02   8.5046e-04   -7.5108e-13   1.3751e-13   6.3350e-13
-6.6824e-07   -9.7433e-02   7.4936e+02   -3.7471e+02   8.4632e-04   -6.9950e-13   1.2819e-13   5.8995e-13
-6.6188e-07   -9.7201e-02   7.4948e+02   -3.7477e+02   8.4222e-04   -6.5144e-13   1.1951e-13   5.4937e-13
-6.5560e-07   -9.6969e-02   7.4961e+02   -3.7484e+02   8.3814e-04   -6.0666e-13   1.1142e-13   5.1156e-13
-6.4939e-07   -9.6739e-02   7.4973e+02   -3.7490e+02   8.3410e-04   -5.6493e-13   1.0388e-13   4.7633e-13
-6.4326e-07   -9.6510e-02   7.4986e+02   -3.7496e+02   8.3008e-04   -5.2605e-13   9.6850e-14   4.4351e-13
-6.3720e-07   -9.6282e-02   7.4998e+02   -3.7502e+02   8.2609e-04   -4.8981e-13   9.0301e-14   4.1293e-13
-6.3121e-07   -9.6054e-02   7.5011e+02   -3.7508e+02   8.2213e-04   -4.5605e-13   8.4198e-14   3.8443e-13
-6.2529e-07   -9.5828e-02   7.5023e+02   -3.7514e+02   8.1820e-04   -4.2460e-13   7.8510e-14   3.5789e-13
-6.1944e-07   -9.5603e-02   7.5035e+02   -3.7521e+02   8.1430e-04   -3.9528e-13   7.3210e-14   3.3315e-13
-6.1365e-07   -9.5380e-02   7.5047e+02   -3.7527e+02   8.1042e-04   -3.6797e-13   6.8270e-14   3.1011e-13
-6.0794e-07   -9.5157e-02   7.5059e+02   -3.7533e+02   8.0657e-04   -3.4252e-13   6.3667e-14   2.8864e-13
-6.0229e-07   -9.4935e-02   7.5071e+02   -3.7539e+02   8.0275e-04   -3.1881e-13   5.9377e-14   2.6864e-13
-5.9671e-07   -9.4714e-02   7.5083e+02   -3.7545e+02   7.9896e-04   -2.9672e-13   5.5380e-14   2.5000e-13
-5.9119e-07   -9.4494e-02   7.5095e+02   -3.7551e+02   7.9519e-04   -2.7613e-13   5.1655e-14   2.3264e-13
-5.8573e-07   -9.4276e-02   7.5107e+02   -3.7557e+02   7.9145e-04   -2.5695e-13   4.8183e-14   2.1646e-13
-5.8034e-07   -9.4058e-02   7.5119e+02   -3.7562e+02   7.8774e-04   -2.3908e-13   4.4948e-14   2.0139e-13
-5.7501e-07   -9.3841e-02   7.5131e+02   -3.7568e+02   7.8405e-04   -2.2243e-13   4.1934e-14   1.8735e-13
-5.6974e-07   -9.3625e-02   7.5143e+02   -3.7574e+02   7.8039e-04   -2.0692e-13   3.9125e-14   1.7427e-13
-5.6453e-07   -9.3411e-02   7.5154e+02   -3.7580e+02   7.7675e-04   -1.9246e-13   3.6507e-14   1.6208e-13
-5.5938e-07   -9.3197e-02   7.5166e+02   -3.7586e+02   7.7314e-04   -1.7900e-13   3.4068e-14   1.5073e-13
-5.5429e-07   -9.2984e-02   7.5177e+02   -3.7592e+02   7.6956e-04   -1.6645e-13   3.1794e-14   1.4016e-13
-5.4926e-07   -9.2772e-02   7.5189e+02   -3.7597e+02   7.6600e-04   -1.5476e-13   2.9676e-14   1.3030e-13
-5.4428e-07   -9.2562e-02   7.5200e+02   -3.7603e+02   7.6246e-04   -1.4387e-13   2.7702e-14   1.2113e-13
-5.3936e-07   -9.2352e-02   7.5212e+02   -3.7609e+02   7.5895e-04   -1.3373e-13   2.5863e-14   1.1258e-13
-5.3450e-07   -9.2143e-02   7.5223e+02   -3.7614e+02   7.5546e-04   -1.2428e-13   2.4149e-14   1.0461e-13
-5.2969e-07   -9.1935e-02   7.5235e+02   -3.7620e+02   7.5200e-04   -1.1547e-13   2.2552e-14   9.7193e-14
-5.2493e-07   -9.1728e-02   7.5246e+02   -3.7626e+02   7.4856e-04   -1.0727e-13   2.1064e-14   9.0282e-14
-5.2023e-07   -9.1522e-02   7.5257e+02   -3.7631e+02   7.4514e-04   -9.9627e-14   1.9677e-14   8.3844e-14
-5.1558e-07   -9.1316e-02   7.5268e+02   -3.7637e+02   7.4175e-04   -9.2509e-14   1.8385e-14   7.7847e-14
-5.1098e-07   -9.1112e-02   7.5279e+02   -3.7642e+02   7.3838e-04   -8.5877e-14   1.7181e-14   7.2262e-14
-5.0644e-07   -9.0909e-02   7.5290e+02   -3.7648e+02   7.3503e-04   -7.9701e-14   1.6059e-14   6.7059e-14
-5.0194e-07   -9.0706e-02   7.5301e+02   -3.7653e+02   7.3171e-04   -7.3947e-14   1.5013e-14   6.2214e-14
-4.9749e-07   -9.0505e-02   7.5312e+02   -3.7659e+02   7.2841e-04   -6.8588e-14   1.4039e-14   5.7701e-14
-4.9309e-07   -9.0304e-02   7.5323e+02   -3.7664e+02   7.2513e-04   -6.3596e-14   1.3132e-14   5.3497e-14
-4.8874e-07   -9.0104e-02   7.5334e+02   -3.7670e+02   7.2187e-04   -5.8946e-14   1.2286e-14   4.9583e-14
-4.8444e-07   -8.9905e-02   7.5345e+02   -3.7675e+02   7.1864e-04   -5.4616e-14   1.1498e-14   4.5937e-14
-4.8019e-07   -8.9707e-02   7.5356e+02   -3.7681e+02   7.1542e-04   -5.0583e-14   1.0764e-14   4.2542e-14
-4.7598e-07   -8.9510e-02   7.5367e+02   -3.7686e+02   7.1223e-04   -4.6828e-14   1.0080e-14   3.9380e-14
-4.7182e-07   -8.9314e-02   7.5377e+02   -3.7691e+02   7.0906e-04   -4.3330e-14   9.4424e-15   3.6437e-14
-4.6770e-07   -8.9118e-02   7.5388e+02   -3.7697e+02   7.0591e-04   -4.0073e-14   8.8486e-15   3.3696e-14
-4.6363e-07   -8.8924e-02   7.5398e+02   -3.7702e+02   7.0278e-04   -3.7041e-14   8.2954e-15   3.1144e-14
-4.5961e-07   -8.8730e-02   7.5409e+02   -3.7707e+02   6.9967e-04   -3.4218e-14   7.7801e-15   2.8768e-14
-4.5562e-07   -8.8537e-02   7.5420e+02   -3.7712e+02   6.9659e-04   -3.1589e-14   7.3000e-15   2.6556e-14
-4.5168e-07   -8.8345e-02   7.5430e+02   -3.7718e+02   6.9352e-04   -2.9143e-14   6.8527e-15   2.4498e-14
-4.4778e-07   -8.8154e-02   7.5440e+02   -3.7723e+02   6.9047e-04   -2.6865e-14   6.4361e-15   2.2582e-14
-4.4393e-07   -8.7963e-02   7.5451e+02   -3.7728e+02   6.8745e-04   -2.4746e-14   6.0481e-15   2.0799e-14
-4.4011e-07   -8.7774e-02   7.5461e+02   -3.7733e+02   6.8444e-04   -2.2774e-14   5.6867e-15   1.9140e-14
-4.3634e-07   -8.7585e-02   7.5471e+02   -3.7738e+02   6.8145e-04   -2.0939e-14   5.3501e-15   1.7596e-14
-4.3261e-07   -8.7397e-02   7.5482e+02   -3.7743e+02   6.7849e-04   -1.9232e-14   5.0367e-15   1.6161e-14
-4.2891e-07   -8.7210e-02   7.5492e+02   -3.7748e+02   6.7554e-04   -1.7644e-14   4.7448e-15   1.4826e-14
-4.2526e-07   -8.7024e-02   7.5502e+02   -3.7754e+02   6.7261e-04   -1.6168e-14   4.4731e-15   1.3584e-14
-4.2164e-07   -8.6838e-02   7.5512e+02   -3.7759e+02   6.6970e-04   -1.4795e-14   4.2202e-15   1.2430e-14
-4.1807e-07   -8.6653e-02   7.5522e+02   -3.7764e+02   6.6681e-04   -1.3520e-14   3.9848e-15   1.1358e-14
-4.1453e-07   -8.6469e-02   7.5532e+02   -3.7769e+02   6.6393e-04   -1.2334e-14   3.7658e-15   1.0361e-14
-4.1102e-07   -8.6286e-02   7.5542e+02   -3.7774e+02   6.6108e-04   -1.1234e-14   3.5620e-15   9.4362e-15
-4.0756e-07   -8.6104e-02   7.5552e+02   -3.7779e+02   6.5824e-04   -1.0212e-14   3.3724e-15   8.5774e-15
-4.0413e-07   -8.5922e-02   7.5562e+02   -3.7783e+02   6.5543e-04   -9.2639e-15   3.1962e-15   7.7805e-15
-4.0074e-07   -8.5741e-02   7.5572e+02   -3.7788e+02   6.5263e-04   -8.3846e-15   3.0323e-15   7.0415e-15
-3.9738e-07   -8.5561e-02   7.5582e+02   -3.7793e+02   6.4985e-04   -7.5696e-15   2.8801e-15   6.3567e-15
-3.9406e-07   -8.5382e-02   7.5592e+02   -3.7798e+02   6.4708e-04   -6.8149e-15   2.7387e-15   5.7226e-15
-3.9077e-07   -8.5203e-02   7.5601e+02   -3.7803e+02   6.4434e-04   -6.1165e-15   2.6075e-15   5.1358e-15
-3.8752e-07   -8.5025e-02   7.5611e+02   -3.7808e+02   6.4161e-04   -5.4709e-15   2.4858e-15   4.5934e-15
-3.8430e-07   -8.4848e-02   7.5621e+02   -3.7813e+02   6.3890e-04   -4.8747e-15   2.3729e-15   4.0926e-15
-3.8111e-07   -8.4672e-02   7.5630e+02   -3.7818e+02   6.3620e-04   -4.3249e-15   2.2684e-15   3.6307e-15
-3.7796e-07   -8.4496e-02   7.5640e+02   -3.7822e+02   6.3353e-04   -3.8186e-15   2.1717e-15   3.2055e-15
-3.7484e-07   -8.4321e-02   7.5649e+02   -3.7827e+02   6.3086e-04   -3.3533e-15   2.0823e-15   2.8148e-15
-3.7175e-07   -8.4147e-02   7.5659e+02   -3.7832e+02   6.2822e-04   -2.9265e-15   1.9998e-15   2.4563e-15
-3.6870e-07   -8.3973e-02   7.5668e+02   -3.7837e+02   6.2559e-04   -2.5360e-15   1.9238e-15   2.1284e-15
-3.6567e-07   -8.3801e-02   7.5678e+02   -3.7841e+02   6.2298e-04   -2.1797e-15   1.8538e-15   1.8293e-15
-3.6268e-07   -8.3628e-02   7.5687e+02   -3.7846e+02   6.2039e-04   -1.8559e-15   1.7896e-15   1.5574e-15
-3.5971e-07   -8.3457e-02   7.5697e+02   -3.7851e+02   6.1781e-04   -1.5626e-15   1.7309e-15   1.3113e-15
-3.5678e-07   -8.3286e-02   7.5706e+02   -3.7855e+02   6.1525e-04   -1.2985e-15   1.6772e-15   1.0896e-15
-3.5388e-07   -8.3116e-02   7.5715e+02   -3.7860e+02   6.1270e-04   -1.0621e-15   1.6285e-15   8.9114e-16
-3.5100e-07   -8.2947e-02   7.5724e+02   -3.7864e+02   6.1017e-04   -8.5210e-16   1.5843e-15   7.1489e-16
-3.4816e-07   -8.2779e-02   7.5734e+02   -3.7869e+02   6.0766e-04   -6.6736e-16   1.5446e-15   5.5987e-16
-3.4534e-07   -8.2611e-02   7.5743e+02   -3.7874e+02   6.0516e-04   -5.0686e-16   1.5091e-15   4.2519e-16
-3.4255e-07   -8.2443e-02   7.5752e+02   -3.7878e+02   6.0267e-04   -3.6970e-16   1.4776e-15   3.1011e-16
-3.3979e-07   -8.2277e-02   7.5761e+02   -3.7883e+02   6.0021e-04   -2.5508e-16   1.4499e-15   2.1396e-16
-3.3706e-07   -8.2111e-02   7.5770e+02   -3.7887e+02   5.9775e-04   -1.6233e-16   1.4260e-15   1.3615e-16
-3.3436e-07   -8.1946e-02   7.5779e+02   -3.7892e+02   5.9531e-04   -9.0864e-17   1.4057e-15   7.6206e-17
-3.3168e-07   -8.1781e-02   7.5788e+02   -3.7896e+02   5.9289e-04   -4.0219e-17   1.3890e-15   3.3729e-17
-3.2903e-07   -8.1617e-02   7.5797e+02   -3.7901e+02   5.9048e-04   -1.0022e-17   1.3756e-15   8.4038e-18
0.0000e+00   -8.1454e-02   7.5806e+02   0.0000e+00   5.8808e-04   -0.0000e+00   0.0000e+00   0.0000e+00
